,BY,LV,PL,SE,sum
2024-01-02 22:00:00+00:00,0.0,500.0,0.0,0.0,500.0
2024-01-02 23:00:00+00:00,0.0,484.0,0.0,0.0,484.0
2024-01-03 00:00:00+00:00,0.0,482.0,0.0,0.0,482.0
2024-01-03 01:00:00+00:00,0.0,476.0,0.0,0.0,476.0
2024-01-03 02:00:00+00:00,0.0,487.0,0.0,0.0,487.0
2024-01-03 03:00:00+00:00,0.0,503.0,0.0,0.0,503.0
2024-01-03 04:00:00+00:00,2.0,553.0,0.0,0.0,555.0
2024-01-03 05:00:00+00:00,0.0,542.0,0.0,0.0,542.0
2024-01-03 06:00:00+00:00,0.0,554.0,0.0,0.0,554.0
2024-01-03 07:00:00+00:00,0.0,500.0,0.0,0.0,500.0
2024-01-03 08:00:00+00:00,0.0,523.0,0.0,0.0,523.0
2024-01-03 09:00:00+00:00,0.0,590.0,0.0,0.0,590.0
2024-01-03 10:00:00+00:00,0.0,583.0,0.0,0.0,583.0
2024-01-03 11:00:00+00:00,0.0,528.0,0.0,0.0,528.0
2024-01-03 12:00:00+00:00,0.0,581.0,0.0,0.0,581.0
2024-01-03 13:00:00+00:00,0.0,608.0,0.0,0.0,608.0
2024-01-03 14:00:00+00:00,0.0,694.0,0.0,0.0,694.0
2024-01-03 15:00:00+00:00,0.0,603.0,0.0,0.0,603.0
2024-01-03 16:00:00+00:00,0.0,683.0,0.0,0.0,683.0
2024-01-03 17:00:00+00:00,0.0,559.0,0.0,0.0,559.0
2024-01-03 18:00:00+00:00,0.0,474.0,0.0,0.0,474.0
2024-01-03 19:00:00+00:00,0.0,394.0,0.0,0.0,394.0
2024-01-03 20:00:00+00:00,0.0,560.0,0.0,0.0,560.0
2024-01-03 21:00:00+00:00,0.0,577.0,0.0,0.0,577.0
2024-01-03 22:00:00+00:00,0.0,421.0,0.0,0.0,421.0
2024-01-03 23:00:00+00:00,0.0,473.0,0.0,0.0,473.0
2024-01-04 00:00:00+00:00,0.0,528.0,0.0,0.0,528.0
2024-01-04 01:00:00+00:00,0.0,595.0,0.0,0.0,595.0
2024-01-04 02:00:00+00:00,0.0,555.0,0.0,0.0,555.0
2024-01-04 03:00:00+00:00,14.0,683.0,0.0,0.0,697.0
2024-01-04 04:00:00+00:00,115.0,841.0,0.0,0.0,956.0
2024-01-04 05:00:00+00:00,100.0,821.0,0.0,0.0,921.0
2024-01-04 06:00:00+00:00,26.0,763.0,0.0,0.0,789.0
2024-01-04 07:00:00+00:00,28.0,722.0,0.0,0.0,750.0
2024-01-04 08:00:00+00:00,0.0,695.0,0.0,0.0,695.0
2024-01-04 09:00:00+00:00,0.0,680.0,0.0,0.0,680.0
2024-01-04 10:00:00+00:00,0.0,799.0,0.0,0.0,799.0
2024-01-04 11:00:00+00:00,0.0,683.0,0.0,0.0,683.0
2024-01-04 12:00:00+00:00,0.0,670.0,0.0,0.0,670.0
2024-01-04 13:00:00+00:00,0.0,645.0,0.0,0.0,645.0
2024-01-04 14:00:00+00:00,0.0,541.0,0.0,0.0,541.0
2024-01-04 15:00:00+00:00,0.0,537.0,0.0,0.0,537.0
2024-01-04 16:00:00+00:00,0.0,533.0,0.0,0.0,533.0
2024-01-04 17:00:00+00:00,0.0,531.0,0.0,0.0,531.0
2024-01-04 18:00:00+00:00,0.0,525.0,0.0,0.0,525.0
2024-01-04 19:00:00+00:00,0.0,533.0,0.0,0.0,533.0
2024-01-04 20:00:00+00:00,0.0,521.0,0.0,0.0,521.0
2024-01-04 21:00:00+00:00,0.0,418.0,0.0,0.0,418.0
2024-01-04 22:00:00+00:00,0.0,156.0,0.0,0.0,156.0
2024-01-04 23:00:00+00:00,0.0,211.0,0.0,0.0,211.0
2024-01-05 00:00:00+00:00,0.0,213.0,0.0,0.0,213.0
2024-01-05 01:00:00+00:00,0.0,196.0,0.0,0.0,196.0
2024-01-05 02:00:00+00:00,0.0,195.0,0.0,0.0,195.0
2024-01-05 03:00:00+00:00,0.0,147.0,0.0,0.0,147.0
2024-01-05 04:00:00+00:00,0.0,314.0,0.0,0.0,314.0
2024-01-05 05:00:00+00:00,0.0,367.0,0.0,0.0,367.0
2024-01-05 06:00:00+00:00,26.0,347.0,0.0,0.0,373.0
2024-01-05 07:00:00+00:00,0.0,319.0,0.0,0.0,319.0
2024-01-05 08:00:00+00:00,0.0,394.0,0.0,0.0,394.0
2024-01-05 09:00:00+00:00,0.0,478.0,0.0,0.0,478.0
2024-01-05 10:00:00+00:00,19.0,536.0,0.0,0.0,555.0
2024-01-05 11:00:00+00:00,0.0,568.0,0.0,0.0,568.0
2024-01-05 12:00:00+00:00,3.0,582.0,0.0,0.0,585.0
2024-01-05 13:00:00+00:00,17.0,651.0,0.0,0.0,668.0
2024-01-05 14:00:00+00:00,39.0,745.0,0.0,0.0,784.0
2024-01-05 15:00:00+00:00,31.0,796.0,0.0,0.0,827.0
2024-01-05 16:00:00+00:00,78.0,872.0,0.0,0.0,950.0
2024-01-05 17:00:00+00:00,68.0,847.0,0.0,0.0,915.0
2024-01-05 18:00:00+00:00,52.0,693.0,0.0,0.0,745.0
2024-01-05 19:00:00+00:00,5.0,536.0,0.0,0.0,541.0
2024-01-05 20:00:00+00:00,0.0,615.0,0.0,0.0,615.0
2024-01-05 21:00:00+00:00,0.0,635.0,0.0,0.0,635.0
2024-01-05 22:00:00+00:00,0.0,530.0,0.0,0.0,530.0
2024-01-05 23:00:00+00:00,0.0,557.0,0.0,0.0,557.0
2024-01-06 00:00:00+00:00,0.0,560.0,0.0,0.0,560.0
2024-01-06 01:00:00+00:00,0.0,534.0,0.0,0.0,534.0
2024-01-06 02:00:00+00:00,22.0,479.0,0.0,0.0,501.0
2024-01-06 03:00:00+00:00,47.0,475.0,0.0,0.0,522.0
2024-01-06 04:00:00+00:00,12.0,438.0,0.0,0.0,450.0
2024-01-06 05:00:00+00:00,53.0,440.0,0.0,0.0,493.0
2024-01-06 06:00:00+00:00,53.0,486.0,0.0,0.0,539.0
2024-01-06 07:00:00+00:00,11.0,531.0,0.0,0.0,542.0
2024-01-06 08:00:00+00:00,0.0,527.0,0.0,0.0,527.0
2024-01-06 09:00:00+00:00,0.0,552.0,0.0,0.0,552.0
2024-01-06 10:00:00+00:00,0.0,534.0,0.0,0.0,534.0
2024-01-06 11:00:00+00:00,0.0,618.0,0.0,0.0,618.0
2024-01-06 12:00:00+00:00,0.0,623.0,0.0,0.0,623.0
2024-01-06 13:00:00+00:00,0.0,613.0,0.0,0.0,613.0
2024-01-06 14:00:00+00:00,0.0,557.0,0.0,0.0,557.0
2024-01-06 15:00:00+00:00,0.0,535.0,0.0,0.0,535.0
2024-01-06 16:00:00+00:00,0.0,582.0,0.0,0.0,582.0
2024-01-06 17:00:00+00:00,0.0,593.0,0.0,0.0,593.0
2024-01-06 18:00:00+00:00,9.0,610.0,0.0,0.0,619.0
2024-01-06 19:00:00+00:00,0.0,436.0,0.0,0.0,436.0
2024-01-06 20:00:00+00:00,0.0,413.0,0.0,0.0,413.0
2024-01-06 21:00:00+00:00,0.0,518.0,0.0,0.0,518.0
2024-01-06 22:00:00+00:00,0.0,516.0,0.0,0.0,516.0
2024-01-06 23:00:00+00:00,0.0,345.0,0.0,0.0,345.0
2024-01-07 00:00:00+00:00,0.0,225.0,0.0,0.0,225.0
2024-01-07 01:00:00+00:00,0.0,258.0,0.0,0.0,258.0
2024-01-07 02:00:00+00:00,0.0,273.0,0.0,0.0,273.0
2024-01-07 03:00:00+00:00,0.0,245.0,0.0,0.0,245.0
2024-01-07 04:00:00+00:00,0.0,289.0,0.0,0.0,289.0
2024-01-07 05:00:00+00:00,0.0,325.0,0.0,0.0,325.0
2024-01-07 06:00:00+00:00,0.0,389.0,0.0,0.0,389.0
2024-01-07 07:00:00+00:00,0.0,373.0,0.0,0.0,373.0
2024-01-07 08:00:00+00:00,0.0,396.0,0.0,0.0,396.0
2024-01-07 09:00:00+00:00,0.0,316.0,0.0,0.0,316.0
2024-01-07 10:00:00+00:00,0.0,286.0,0.0,0.0,286.0
2024-01-07 11:00:00+00:00,0.0,263.0,0.0,0.0,263.0
2024-01-07 12:00:00+00:00,0.0,269.0,0.0,0.0,269.0
2024-01-07 13:00:00+00:00,0.0,232.0,0.0,0.0,232.0
2024-01-07 14:00:00+00:00,0.0,288.0,0.0,0.0,288.0
2024-01-07 15:00:00+00:00,0.0,299.0,0.0,0.0,299.0
2024-01-07 16:00:00+00:00,0.0,211.0,0.0,0.0,211.0
2024-01-07 17:00:00+00:00,0.0,252.0,0.0,0.0,252.0
2024-01-07 18:00:00+00:00,0.0,177.0,0.0,0.0,177.0
2024-01-07 19:00:00+00:00,0.0,166.0,0.0,0.0,166.0
2024-01-07 20:00:00+00:00,0.0,69.0,0.0,0.0,69.0
2024-01-07 21:00:00+00:00,0.0,129.0,0.0,0.0,129.0
2024-01-07 22:00:00+00:00,0.0,124.0,0.0,0.0,124.0
2024-01-07 23:00:00+00:00,0.0,70.0,0.0,0.0,70.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 05:00:00+00:00,0.0,32.0,0.0,0.0,32.0
2024-01-08 06:00:00+00:00,0.0,11.0,0.0,0.0,11.0
2024-01-08 07:00:00+00:00,0.0,68.0,0.0,0.0,68.0
2024-01-08 08:00:00+00:00,0.0,80.0,0.0,0.0,80.0
2024-01-08 09:00:00+00:00,0.0,148.0,0.0,0.0,148.0
2024-01-08 10:00:00+00:00,0.0,183.0,0.0,0.0,183.0
2024-01-08 11:00:00+00:00,0.0,211.0,0.0,0.0,211.0
2024-01-08 12:00:00+00:00,0.0,211.0,0.0,0.0,211.0
2024-01-08 13:00:00+00:00,0.0,175.0,0.0,0.0,175.0
2024-01-08 14:00:00+00:00,0.0,65.0,0.0,0.0,65.0
2024-01-08 15:00:00+00:00,0.0,39.0,0.0,0.0,39.0
2024-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 18:00:00+00:00,0.0,0.0,199.0,0.0,199.0
2024-01-08 19:00:00+00:00,0.0,0.0,302.0,0.0,302.0
2024-01-08 20:00:00+00:00,0.0,0.0,302.0,0.0,302.0
2024-01-08 21:00:00+00:00,0.0,0.0,302.0,0.0,302.0
2024-01-08 22:00:00+00:00,0.0,0.0,296.0,0.0,296.0
2024-01-08 23:00:00+00:00,0.0,0.0,1.0,0.0,1.0
2024-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 04:00:00+00:00,0.0,0.0,97.0,0.0,97.0
2024-01-09 05:00:00+00:00,0.0,0.0,143.0,0.0,143.0
2024-01-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 10:00:00+00:00,0.0,0.0,51.0,0.0,51.0
2024-01-09 11:00:00+00:00,0.0,0.0,1.0,0.0,1.0
2024-01-09 12:00:00+00:00,0.0,0.0,98.0,0.0,98.0
2024-01-09 13:00:00+00:00,0.0,0.0,348.0,0.0,348.0
2024-01-09 14:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 15:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 16:00:00+00:00,0.0,0.0,334.0,0.0,334.0
2024-01-09 17:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-09 18:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 19:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 20:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 21:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-09 22:00:00+00:00,0.0,0.0,352.0,36.0,388.0
2024-01-09 23:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 00:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 01:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 02:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 03:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 04:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 05:00:00+00:00,0.0,0.0,167.0,0.0,167.0
2024-01-10 06:00:00+00:00,0.0,0.0,246.0,0.0,246.0
2024-01-10 07:00:00+00:00,0.0,9.0,0.0,0.0,9.0
2024-01-10 08:00:00+00:00,0.0,31.0,0.0,0.0,31.0
2024-01-10 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 12:00:00+00:00,0.0,0.0,224.0,0.0,224.0
2024-01-10 13:00:00+00:00,0.0,0.0,236.0,0.0,236.0
2024-01-10 14:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-10 15:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 16:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 17:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 18:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 19:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 20:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 21:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 22:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-10 23:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-11 00:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-11 01:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 02:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-11 03:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-11 04:00:00+00:00,0.0,0.0,353.0,0.0,353.0
2024-01-11 05:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 06:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 07:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 08:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 09:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 10:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-11 11:00:00+00:00,0.0,52.0,352.0,0.0,404.0
2024-01-11 12:00:00+00:00,0.0,133.0,347.0,0.0,480.0
2024-01-11 13:00:00+00:00,0.0,428.0,7.0,0.0,435.0
2024-01-11 14:00:00+00:00,0.0,522.0,0.0,0.0,522.0
2024-01-11 15:00:00+00:00,0.0,660.0,0.0,0.0,660.0
2024-01-11 16:00:00+00:00,9.0,700.0,0.0,0.0,709.0
2024-01-11 17:00:00+00:00,37.0,662.0,0.0,0.0,699.0
2024-01-11 18:00:00+00:00,96.0,557.0,0.0,0.0,653.0
2024-01-11 19:00:00+00:00,13.0,433.0,0.0,0.0,446.0
2024-01-11 20:00:00+00:00,0.0,167.0,0.0,0.0,167.0
2024-01-11 21:00:00+00:00,0.0,0.0,191.0,0.0,191.0
2024-01-11 22:00:00+00:00,0.0,0.0,173.0,0.0,173.0
2024-01-11 23:00:00+00:00,0.0,22.0,1.0,0.0,23.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 06:00:00+00:00,0.0,30.0,0.0,0.0,30.0
2024-01-12 07:00:00+00:00,0.0,224.0,0.0,0.0,224.0
2024-01-12 08:00:00+00:00,0.0,175.0,86.0,0.0,261.0
2024-01-12 09:00:00+00:00,0.0,316.0,3.0,0.0,319.0
2024-01-12 10:00:00+00:00,0.0,348.0,0.0,0.0,348.0
2024-01-12 11:00:00+00:00,0.0,361.0,0.0,0.0,361.0
2024-01-12 12:00:00+00:00,37.0,596.0,0.0,0.0,633.0
2024-01-12 13:00:00+00:00,83.0,692.0,0.0,0.0,775.0
2024-01-12 14:00:00+00:00,108.0,768.0,0.0,0.0,876.0
2024-01-12 15:00:00+00:00,54.0,739.0,0.0,0.0,793.0
2024-01-12 16:00:00+00:00,71.0,775.0,0.0,0.0,846.0
2024-01-12 17:00:00+00:00,101.0,753.0,0.0,0.0,854.0
2024-01-12 18:00:00+00:00,106.0,673.0,0.0,0.0,779.0
2024-01-12 19:00:00+00:00,79.0,621.0,0.0,0.0,700.0
2024-01-12 20:00:00+00:00,8.0,428.0,0.0,0.0,436.0
2024-01-12 21:00:00+00:00,0.0,104.0,0.0,0.0,104.0
2024-01-12 22:00:00+00:00,0.0,0.0,330.0,0.0,330.0
2024-01-12 23:00:00+00:00,0.0,0.0,303.0,0.0,303.0
2024-01-13 00:00:00+00:00,0.0,0.0,127.0,0.0,127.0
2024-01-13 01:00:00+00:00,0.0,0.0,328.0,0.0,328.0
2024-01-13 02:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-13 03:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-01-13 04:00:00+00:00,0.0,0.0,225.0,0.0,225.0
2024-01-13 05:00:00+00:00,0.0,0.0,193.0,0.0,193.0
2024-01-13 06:00:00+00:00,0.0,0.0,329.0,0.0,329.0
2024-01-13 07:00:00+00:00,0.0,0.0,264.0,0.0,264.0
2024-01-13 08:00:00+00:00,0.0,0.0,300.0,0.0,300.0
2024-01-13 09:00:00+00:00,0.0,0.0,328.0,0.0,328.0
2024-01-13 10:00:00+00:00,0.0,0.0,310.0,0.0,310.0
2024-01-13 11:00:00+00:00,0.0,0.0,202.0,0.0,202.0
2024-01-13 12:00:00+00:00,0.0,0.0,296.0,0.0,296.0
2024-01-13 13:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-13 14:00:00+00:00,0.0,0.0,330.0,0.0,330.0
2024-01-13 15:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-13 16:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-13 17:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-13 18:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-01-13 19:00:00+00:00,0.0,0.0,147.0,0.0,147.0
2024-01-13 20:00:00+00:00,0.0,19.0,131.0,0.0,150.0
2024-01-13 21:00:00+00:00,0.0,87.0,95.0,0.0,182.0
2024-01-13 22:00:00+00:00,0.0,0.0,337.0,0.0,337.0
2024-01-13 23:00:00+00:00,0.0,0.0,184.0,0.0,184.0
2024-01-14 00:00:00+00:00,0.0,0.0,124.0,0.0,124.0
2024-01-14 01:00:00+00:00,0.0,0.0,111.0,0.0,111.0
2024-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 05:00:00+00:00,31.0,0.0,0.0,0.0,31.0
2024-01-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 15:00:00+00:00,0.0,0.0,53.0,0.0,53.0
2024-01-14 16:00:00+00:00,0.0,0.0,255.0,0.0,255.0
2024-01-14 17:00:00+00:00,0.0,0.0,210.0,0.0,210.0
2024-01-14 18:00:00+00:00,0.0,0.0,333.0,0.0,333.0
2024-01-14 19:00:00+00:00,0.0,0.0,325.0,0.0,325.0
2024-01-14 20:00:00+00:00,0.0,0.0,2.0,0.0,2.0
2024-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 22:00:00+00:00,0.0,0.0,99.0,0.0,99.0
2024-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 04:00:00+00:00,0.0,179.0,0.0,0.0,179.0
2024-01-15 05:00:00+00:00,0.0,170.0,0.0,0.0,170.0
2024-01-15 06:00:00+00:00,0.0,387.0,0.0,0.0,387.0
2024-01-15 07:00:00+00:00,18.0,449.0,0.0,0.0,467.0
2024-01-15 08:00:00+00:00,7.0,446.0,0.0,0.0,453.0
2024-01-15 09:00:00+00:00,35.0,452.0,0.0,0.0,487.0
2024-01-15 10:00:00+00:00,0.0,336.0,0.0,0.0,336.0
2024-01-15 11:00:00+00:00,14.0,328.0,0.0,0.0,342.0
2024-01-15 12:00:00+00:00,22.0,294.0,0.0,0.0,316.0
2024-01-15 13:00:00+00:00,19.0,310.0,0.0,0.0,329.0
2024-01-15 14:00:00+00:00,0.0,307.0,0.0,0.0,307.0
2024-01-15 15:00:00+00:00,0.0,353.0,0.0,0.0,353.0
2024-01-15 16:00:00+00:00,0.0,318.0,0.0,0.0,318.0
2024-01-15 17:00:00+00:00,35.0,278.0,0.0,0.0,313.0
2024-01-15 18:00:00+00:00,103.0,220.0,0.0,0.0,323.0
2024-01-15 19:00:00+00:00,15.0,37.0,0.0,0.0,52.0
2024-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 23:00:00+00:00,0.0,48.0,0.0,0.0,48.0
2024-01-16 00:00:00+00:00,0.0,0.0,1.0,0.0,1.0
2024-01-16 01:00:00+00:00,0.0,0.0,56.0,0.0,56.0
2024-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 03:00:00+00:00,87.0,53.0,0.0,0.0,140.0
2024-01-16 04:00:00+00:00,102.0,335.0,0.0,0.0,437.0
2024-01-16 05:00:00+00:00,0.0,118.0,0.0,0.0,118.0
2024-01-16 06:00:00+00:00,0.0,22.0,0.0,186.0,208.0
2024-01-16 07:00:00+00:00,0.0,0.0,0.0,88.0,88.0
2024-01-16 08:00:00+00:00,0.0,17.0,0.0,11.0,28.0
2024-01-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 10:00:00+00:00,0.0,27.0,0.0,0.0,27.0
2024-01-16 11:00:00+00:00,0.0,450.0,0.0,0.0,450.0
2024-01-16 12:00:00+00:00,26.0,528.0,0.0,0.0,554.0
2024-01-16 13:00:00+00:00,17.0,512.0,0.0,0.0,529.0
2024-01-16 14:00:00+00:00,0.0,529.0,0.0,0.0,529.0
2024-01-16 15:00:00+00:00,0.0,481.0,0.0,0.0,481.0
2024-01-16 16:00:00+00:00,0.0,398.0,0.0,0.0,398.0
