,BG,HU,MD,RS,UA,sum
2023-01-02 03:45:00+00:00,,0.0,,,,0.0
2023-01-02 04:00:00+00:00,675.0,0.0,176.0,629.0,0.0,1480.0
2023-01-02 04:15:00+00:00,,0.0,,,,0.0
2023-01-02 04:30:00+00:00,,0.0,,,,0.0
2023-01-02 04:45:00+00:00,,0.0,,,,0.0
2023-01-02 05:00:00+00:00,796.0,0.0,169.0,605.0,0.0,1570.0
2023-01-02 05:15:00+00:00,,0.0,,,,0.0
2023-01-02 05:30:00+00:00,,0.0,,,,0.0
2023-01-02 05:45:00+00:00,,0.0,,,,0.0
2023-01-02 06:00:00+00:00,733.0,0.0,333.0,512.0,0.0,1578.0
2023-01-02 06:15:00+00:00,,0.0,,,,0.0
2023-01-02 06:30:00+00:00,,2.0,,,,2.0
2023-01-02 06:45:00+00:00,,3.0,,,,3.0
2023-01-02 07:00:00+00:00,682.0,12.0,325.0,437.0,0.0,1456.0
2023-01-02 07:15:00+00:00,,36.0,,,,36.0
2023-01-02 07:30:00+00:00,,30.0,,,,30.0
2023-01-02 07:45:00+00:00,,29.0,,,,29.0
2023-01-02 08:00:00+00:00,609.0,81.0,299.0,409.0,0.0,1398.0
2023-01-02 08:15:00+00:00,,85.0,,,,85.0
2023-01-02 08:30:00+00:00,,41.0,,,,41.0
2023-01-02 08:45:00+00:00,,65.0,,,,65.0
2023-01-02 09:00:00+00:00,502.0,44.0,329.0,402.0,0.0,1277.0
2023-01-02 09:15:00+00:00,,60.0,,,,60.0
2023-01-02 09:30:00+00:00,,69.0,,,,69.0
2023-01-02 09:45:00+00:00,,62.0,,,,62.0
2023-01-02 10:00:00+00:00,405.0,102.0,330.0,424.0,0.0,1261.0
2023-01-02 10:15:00+00:00,,94.0,,,,94.0
2023-01-02 10:30:00+00:00,,92.0,,,,92.0
2023-01-02 10:45:00+00:00,,89.0,,,,89.0
2023-01-02 11:00:00+00:00,393.0,16.0,288.0,354.0,0.0,1051.0
2023-01-02 11:15:00+00:00,,6.0,,,,6.0
2023-01-02 11:30:00+00:00,,1.0,,,,1.0
2023-01-02 11:45:00+00:00,,1.0,,,,1.0
2023-01-02 12:00:00+00:00,402.0,9.0,296.0,338.0,0.0,1045.0
2023-01-02 12:15:00+00:00,,1.0,,,,1.0
2023-01-02 12:30:00+00:00,,1.0,,,,1.0
2023-01-02 12:45:00+00:00,,0.0,,,,0.0
2023-01-02 13:00:00+00:00,507.0,0.0,237.0,233.0,0.0,977.0
2023-01-02 13:15:00+00:00,,0.0,,,,0.0
2023-01-02 13:30:00+00:00,,0.0,,,,0.0
2023-01-02 13:45:00+00:00,,0.0,,,,0.0
2023-01-02 14:00:00+00:00,550.0,0.0,197.0,127.0,0.0,874.0
2023-01-02 14:15:00+00:00,,0.0,,,,0.0
2023-01-02 14:30:00+00:00,,0.0,,,,0.0
2023-01-02 14:45:00+00:00,,0.0,,,,0.0
2023-01-02 15:00:00+00:00,547.0,0.0,161.0,49.0,0.0,757.0
2023-01-02 15:15:00+00:00,,0.0,,,,0.0
2023-01-02 15:30:00+00:00,,0.0,,,,0.0
2023-01-02 15:45:00+00:00,,0.0,,,,0.0
2023-01-02 16:00:00+00:00,734.0,0.0,159.0,158.0,0.0,1051.0
2023-01-02 16:15:00+00:00,,0.0,,,,0.0
2023-01-02 16:30:00+00:00,,0.0,,,,0.0
2023-01-02 16:45:00+00:00,,0.0,,,,0.0
2023-01-02 17:00:00+00:00,701.0,0.0,209.0,213.0,0.0,1123.0
2023-01-02 17:15:00+00:00,,0.0,,,,0.0
2023-01-02 17:30:00+00:00,,0.0,,,,0.0
2023-01-02 17:45:00+00:00,,0.0,,,,0.0
2023-01-02 18:00:00+00:00,702.0,0.0,255.0,255.0,0.0,1212.0
2023-01-02 18:15:00+00:00,,0.0,,,,0.0
2023-01-02 18:30:00+00:00,,0.0,,,,0.0
2023-01-02 18:45:00+00:00,,0.0,,,,0.0
2023-01-02 19:00:00+00:00,723.0,0.0,308.0,297.0,0.0,1328.0
2023-01-02 19:15:00+00:00,,0.0,,,,0.0
2023-01-02 19:30:00+00:00,,0.0,,,,0.0
2023-01-02 19:45:00+00:00,,0.0,,,,0.0
2023-01-02 20:00:00+00:00,797.0,0.0,244.0,506.0,0.0,1547.0
2023-01-02 20:15:00+00:00,,0.0,,,,0.0
2023-01-02 20:30:00+00:00,,0.0,,,,0.0
2023-01-02 20:45:00+00:00,,0.0,,,,0.0
2023-01-02 21:00:00+00:00,993.0,0.0,183.0,553.0,0.0,1729.0
2023-01-02 21:15:00+00:00,,0.0,,,,0.0
2023-01-02 21:30:00+00:00,,0.0,,,,0.0
2023-01-02 21:45:00+00:00,,0.0,,,,0.0
2023-01-02 22:00:00+00:00,855.0,0.0,179.0,594.0,0.0,1628.0
2023-01-02 22:15:00+00:00,,0.0,,,,0.0
2023-01-02 22:30:00+00:00,,0.0,,,,0.0
2023-01-02 22:45:00+00:00,,0.0,,,,0.0
2023-01-02 23:00:00+00:00,880.0,0.0,250.0,350.0,0.0,1480.0
2023-01-02 23:15:00+00:00,,0.0,,,,0.0
2023-01-02 23:30:00+00:00,,0.0,,,,0.0
2023-01-02 23:45:00+00:00,,0.0,,,,0.0
2023-01-03 00:00:00+00:00,790.0,0.0,241.0,406.0,0.0,1437.0
2023-01-03 00:15:00+00:00,,0.0,,,,0.0
2023-01-03 00:30:00+00:00,,0.0,,,,0.0
2023-01-03 00:45:00+00:00,,0.0,,,,0.0
2023-01-03 01:00:00+00:00,722.0,0.0,253.0,393.0,0.0,1368.0
2023-01-03 01:15:00+00:00,,0.0,,,,0.0
2023-01-03 01:30:00+00:00,,0.0,,,,0.0
2023-01-03 01:45:00+00:00,,0.0,,,,0.0
2023-01-03 02:00:00+00:00,688.0,0.0,240.0,509.0,0.0,1437.0
2023-01-03 02:15:00+00:00,,0.0,,,,0.0
2023-01-03 02:30:00+00:00,,0.0,,,,0.0
2023-01-03 02:45:00+00:00,,0.0,,,,0.0
2023-01-03 03:00:00+00:00,691.0,0.0,176.0,640.0,0.0,1507.0
2023-01-03 03:15:00+00:00,,0.0,,,,0.0
2023-01-03 03:30:00+00:00,,0.0,,,,0.0
2023-01-03 03:45:00+00:00,,0.0,,,,0.0
2023-01-03 04:00:00+00:00,803.0,0.0,98.0,395.0,0.0,1296.0
2023-01-03 04:15:00+00:00,,0.0,,,,0.0
2023-01-03 04:30:00+00:00,,0.0,,,,0.0
2023-01-03 04:45:00+00:00,,0.0,,,,0.0
2023-01-03 05:00:00+00:00,853.0,0.0,99.0,295.0,0.0,1247.0
2023-01-03 05:15:00+00:00,,0.0,,,,0.0
2023-01-03 05:30:00+00:00,,0.0,,,,0.0
2023-01-03 05:45:00+00:00,,0.0,,,,0.0
2023-01-03 06:00:00+00:00,696.0,0.0,123.0,180.0,0.0,999.0
2023-01-03 06:15:00+00:00,,0.0,,,,0.0
2023-01-03 06:30:00+00:00,,0.0,,,,0.0
2023-01-03 06:45:00+00:00,,0.0,,,,0.0
2023-01-03 07:00:00+00:00,501.0,0.0,97.0,101.0,0.0,699.0
2023-01-03 07:15:00+00:00,,0.0,,,,0.0
2023-01-03 07:30:00+00:00,,0.0,,,,0.0
2023-01-03 07:45:00+00:00,,0.0,,,,0.0
2023-01-03 08:00:00+00:00,375.0,0.0,62.0,132.0,0.0,569.0
2023-01-03 08:15:00+00:00,,0.0,,,,0.0
2023-01-03 08:30:00+00:00,,0.0,,,,0.0
2023-01-03 08:45:00+00:00,,0.0,,,,0.0
2023-01-03 09:00:00+00:00,218.0,0.0,103.0,165.0,0.0,486.0
2023-01-03 09:15:00+00:00,,0.0,,,,0.0
2023-01-03 09:30:00+00:00,,0.0,,,,0.0
2023-01-03 09:45:00+00:00,,0.0,,,,0.0
2023-01-03 10:00:00+00:00,199.0,0.0,114.0,184.0,0.0,497.0
2023-01-03 10:15:00+00:00,,0.0,,,,0.0
2023-01-03 10:30:00+00:00,,0.0,,,,0.0
2023-01-03 10:45:00+00:00,,0.0,,,,0.0
2023-01-03 11:00:00+00:00,133.0,0.0,174.0,127.0,0.0,434.0
2023-01-03 11:15:00+00:00,,0.0,,,,0.0
2023-01-03 11:30:00+00:00,,0.0,,,,0.0
2023-01-03 11:45:00+00:00,,0.0,,,,0.0
2023-01-03 12:00:00+00:00,140.0,0.0,160.0,130.0,0.0,430.0
2023-01-03 12:15:00+00:00,,0.0,,,,0.0
2023-01-03 12:30:00+00:00,,0.0,,,,0.0
2023-01-03 12:45:00+00:00,,0.0,,,,0.0
2023-01-03 13:00:00+00:00,298.0,0.0,120.0,65.0,0.0,483.0
2023-01-03 13:15:00+00:00,,0.0,,,,0.0
2023-01-03 13:30:00+00:00,,0.0,,,,0.0
2023-01-03 13:45:00+00:00,,0.0,,,,0.0
2023-01-03 14:00:00+00:00,384.0,0.0,75.0,156.0,0.0,615.0
2023-01-03 14:15:00+00:00,,0.0,,,,0.0
2023-01-03 14:30:00+00:00,,0.0,,,,0.0
2023-01-03 14:45:00+00:00,,0.0,,,,0.0
2023-01-03 15:00:00+00:00,376.0,0.0,54.0,80.0,0.0,510.0
2023-01-03 15:15:00+00:00,,0.0,,,,0.0
2023-01-03 15:30:00+00:00,,0.0,,,,0.0
2023-01-03 15:45:00+00:00,,0.0,,,,0.0
2023-01-03 16:00:00+00:00,435.0,0.0,167.0,123.0,0.0,725.0
2023-01-03 16:15:00+00:00,,0.0,,,,0.0
2023-01-03 16:30:00+00:00,,0.0,,,,0.0
2023-01-03 16:45:00+00:00,,0.0,,,,0.0
2023-01-03 17:00:00+00:00,409.0,0.0,149.0,167.0,0.0,725.0
2023-01-03 17:15:00+00:00,,0.0,,,,0.0
2023-01-03 17:30:00+00:00,,0.0,,,,0.0
2023-01-03 17:45:00+00:00,,0.0,,,,0.0
2023-01-03 18:00:00+00:00,426.0,0.0,149.0,208.0,0.0,783.0
2023-01-03 18:15:00+00:00,,0.0,,,,0.0
2023-01-03 18:30:00+00:00,,0.0,,,,0.0
2023-01-03 18:45:00+00:00,,0.0,,,,0.0
2023-01-03 19:00:00+00:00,544.0,0.0,203.0,305.0,0.0,1052.0
2023-01-03 19:15:00+00:00,,0.0,,,,0.0
2023-01-03 19:30:00+00:00,,0.0,,,,0.0
2023-01-03 19:45:00+00:00,,0.0,,,,0.0
2023-01-03 20:00:00+00:00,923.0,0.0,202.0,423.0,0.0,1548.0
2023-01-03 20:15:00+00:00,,0.0,,,,0.0
2023-01-03 20:30:00+00:00,,0.0,,,,0.0
2023-01-03 20:45:00+00:00,,0.0,,,,0.0
2023-01-03 21:00:00+00:00,876.0,0.0,270.0,412.0,0.0,1558.0
2023-01-03 21:15:00+00:00,,0.0,,,,0.0
2023-01-03 21:30:00+00:00,,0.0,,,,0.0
2023-01-03 21:45:00+00:00,,0.0,,,,0.0
2023-01-03 22:00:00+00:00,974.0,0.0,294.0,414.0,0.0,1682.0
2023-01-03 22:15:00+00:00,,0.0,,,,0.0
2023-01-03 22:30:00+00:00,,0.0,,,,0.0
2023-01-03 22:45:00+00:00,,0.0,,,,0.0
2023-01-03 23:00:00+00:00,820.0,0.0,290.0,387.0,0.0,1497.0
2023-01-03 23:15:00+00:00,,0.0,,,,0.0
2023-01-03 23:30:00+00:00,,0.0,,,,0.0
2023-01-03 23:45:00+00:00,,0.0,,,,0.0
2023-01-04 00:00:00+00:00,793.0,0.0,276.0,308.0,0.0,1377.0
2023-01-04 00:15:00+00:00,,0.0,,,,0.0
2023-01-04 00:30:00+00:00,,0.0,,,,0.0
2023-01-04 00:45:00+00:00,,0.0,,,,0.0
2023-01-04 01:00:00+00:00,688.0,0.0,292.0,412.0,0.0,1392.0
2023-01-04 01:15:00+00:00,,0.0,,,,0.0
2023-01-04 01:30:00+00:00,,0.0,,,,0.0
2023-01-04 01:45:00+00:00,,0.0,,,,0.0
2023-01-04 02:00:00+00:00,595.0,0.0,275.0,464.0,0.0,1334.0
2023-01-04 02:15:00+00:00,,0.0,,,,0.0
2023-01-04 02:30:00+00:00,,0.0,,,,0.0
2023-01-04 02:45:00+00:00,,0.0,,,,0.0
2023-01-04 03:00:00+00:00,585.0,0.0,227.0,482.0,0.0,1294.0
2023-01-04 03:15:00+00:00,,0.0,,,,0.0
2023-01-04 03:30:00+00:00,,0.0,,,,0.0
2023-01-04 03:45:00+00:00,,0.0,,,,0.0
2023-01-04 04:00:00+00:00,740.0,0.0,94.0,330.0,0.0,1164.0
2023-01-04 04:15:00+00:00,,0.0,,,,0.0
2023-01-04 04:30:00+00:00,,0.0,,,,0.0
2023-01-04 04:45:00+00:00,,0.0,,,,0.0
2023-01-04 05:00:00+00:00,634.0,0.0,154.0,338.0,0.0,1126.0
2023-01-04 05:15:00+00:00,,0.0,,,,0.0
2023-01-04 05:30:00+00:00,,0.0,,,,0.0
2023-01-04 05:45:00+00:00,,0.0,,,,0.0
2023-01-04 06:00:00+00:00,671.0,0.0,161.0,288.0,0.0,1120.0
2023-01-04 06:15:00+00:00,,0.0,,,,0.0
2023-01-04 06:30:00+00:00,,0.0,,,,0.0
2023-01-04 06:45:00+00:00,,0.0,,,,0.0
2023-01-04 07:00:00+00:00,605.0,0.0,134.0,160.0,0.0,899.0
2023-01-04 07:15:00+00:00,,0.0,,,,0.0
2023-01-04 07:30:00+00:00,,0.0,,,,0.0
2023-01-04 07:45:00+00:00,,0.0,,,,0.0
2023-01-04 08:00:00+00:00,553.0,0.0,134.0,91.0,0.0,778.0
2023-01-04 08:15:00+00:00,,0.0,,,,0.0
2023-01-04 08:30:00+00:00,,0.0,,,,0.0
2023-01-04 08:45:00+00:00,,0.0,,,,0.0
2023-01-04 09:00:00+00:00,389.0,0.0,219.0,93.0,0.0,701.0
2023-01-04 09:15:00+00:00,,0.0,,,,0.0
2023-01-04 09:30:00+00:00,,0.0,,,,0.0
2023-01-04 09:45:00+00:00,,0.0,,,,0.0
2023-01-04 10:00:00+00:00,316.0,0.0,182.0,84.0,0.0,582.0
2023-01-04 10:15:00+00:00,,0.0,,,,0.0
2023-01-04 10:30:00+00:00,,0.0,,,,0.0
2023-01-04 10:45:00+00:00,,0.0,,,,0.0
2023-01-04 11:00:00+00:00,219.0,0.0,122.0,32.0,0.0,373.0
2023-01-04 11:15:00+00:00,,0.0,,,,0.0
2023-01-04 11:30:00+00:00,,0.0,,,,0.0
2023-01-04 11:45:00+00:00,,0.0,,,,0.0
2023-01-04 12:00:00+00:00,60.0,0.0,134.0,25.0,0.0,219.0
2023-01-04 12:15:00+00:00,,0.0,,,,0.0
2023-01-04 12:30:00+00:00,,0.0,,,,0.0
2023-01-04 12:45:00+00:00,,0.0,,,,0.0
2023-01-04 13:00:00+00:00,83.0,0.0,118.0,0.0,0.0,201.0
2023-01-04 13:15:00+00:00,,0.0,,,,0.0
2023-01-04 13:30:00+00:00,,0.0,,,,0.0
2023-01-04 13:45:00+00:00,,0.0,,,,0.0
2023-01-04 14:00:00+00:00,8.0,0.0,103.0,0.0,0.0,111.0
2023-01-04 14:15:00+00:00,,0.0,,,,0.0
2023-01-04 14:30:00+00:00,,0.0,,,,0.0
2023-01-04 14:45:00+00:00,,0.0,,,,0.0
2023-01-04 15:00:00+00:00,0.0,0.0,119.0,0.0,0.0,119.0
2023-01-04 15:15:00+00:00,,0.0,,,,0.0
2023-01-04 15:30:00+00:00,,0.0,,,,0.0
2023-01-04 15:45:00+00:00,,0.0,,,,0.0
2023-01-04 16:00:00+00:00,55.0,0.0,55.0,0.0,0.0,110.0
2023-01-04 16:15:00+00:00,,0.0,,,,0.0
2023-01-04 16:30:00+00:00,,0.0,,,,0.0
2023-01-04 16:45:00+00:00,,0.0,,,,0.0
2023-01-04 17:00:00+00:00,2.0,0.0,115.0,0.0,0.0,117.0
2023-01-04 17:15:00+00:00,,0.0,,,,0.0
2023-01-04 17:30:00+00:00,,0.0,,,,0.0
2023-01-04 17:45:00+00:00,,0.0,,,,0.0
2023-01-04 18:00:00+00:00,81.0,0.0,123.0,13.0,0.0,217.0
2023-01-04 18:15:00+00:00,,0.0,,,,0.0
2023-01-04 18:30:00+00:00,,0.0,,,,0.0
2023-01-04 18:45:00+00:00,,0.0,,,,0.0
2023-01-04 19:00:00+00:00,279.0,0.0,124.0,177.0,0.0,580.0
2023-01-04 19:15:00+00:00,,0.0,,,,0.0
2023-01-04 19:30:00+00:00,,0.0,,,,0.0
2023-01-04 19:45:00+00:00,,0.0,,,,0.0
2023-01-04 20:00:00+00:00,459.0,0.0,192.0,270.0,0.0,921.0
2023-01-04 20:15:00+00:00,,0.0,,,,0.0
2023-01-04 20:30:00+00:00,,0.0,,,,0.0
2023-01-04 20:45:00+00:00,,0.0,,,,0.0
2023-01-04 21:00:00+00:00,721.0,0.0,100.0,384.0,0.0,1205.0
2023-01-04 21:15:00+00:00,,0.0,,,,0.0
2023-01-04 21:30:00+00:00,,0.0,,,,0.0
2023-01-04 21:45:00+00:00,,0.0,,,,0.0
2023-01-04 22:00:00+00:00,1069.0,0.0,87.0,339.0,0.0,1495.0
2023-01-04 22:15:00+00:00,,0.0,,,,0.0
2023-01-04 22:30:00+00:00,,0.0,,,,0.0
2023-01-04 22:45:00+00:00,,0.0,,,,0.0
2023-01-04 23:00:00+00:00,866.0,0.0,184.0,370.0,0.0,1420.0
2023-01-04 23:15:00+00:00,,0.0,,,,0.0
2023-01-04 23:30:00+00:00,,0.0,,,,0.0
2023-01-04 23:45:00+00:00,,0.0,,,,0.0
2023-01-05 00:00:00+00:00,923.0,0.0,257.0,366.0,0.0,1546.0
2023-01-05 00:15:00+00:00,,0.0,,,,0.0
2023-01-05 00:30:00+00:00,,0.0,,,,0.0
2023-01-05 00:45:00+00:00,,0.0,,,,0.0
2023-01-05 01:00:00+00:00,978.0,0.0,291.0,430.0,0.0,1699.0
2023-01-05 01:15:00+00:00,,0.0,,,,0.0
2023-01-05 01:30:00+00:00,,0.0,,,,0.0
2023-01-05 01:45:00+00:00,,0.0,,,,0.0
2023-01-05 02:00:00+00:00,968.0,0.0,314.0,579.0,0.0,1861.0
2023-01-05 02:15:00+00:00,,0.0,,,,0.0
2023-01-05 02:30:00+00:00,,0.0,,,,0.0
2023-01-05 02:45:00+00:00,,0.0,,,,0.0
2023-01-05 03:00:00+00:00,1064.0,0.0,273.0,616.0,0.0,1953.0
2023-01-05 03:15:00+00:00,,0.0,,,,0.0
2023-01-05 03:30:00+00:00,,0.0,,,,0.0
2023-01-05 03:45:00+00:00,,0.0,,,,0.0
2023-01-05 04:00:00+00:00,1112.0,0.0,214.0,576.0,0.0,1902.0
2023-01-05 04:15:00+00:00,,0.0,,,,0.0
2023-01-05 04:30:00+00:00,,0.0,,,,0.0
2023-01-05 04:45:00+00:00,,0.0,,,,0.0
2023-01-05 05:00:00+00:00,1284.0,0.0,307.0,542.0,0.0,2133.0
2023-01-05 05:15:00+00:00,,0.0,,,,0.0
2023-01-05 05:30:00+00:00,,0.0,,,,0.0
2023-01-05 05:45:00+00:00,,0.0,,,,0.0
2023-01-05 06:00:00+00:00,1416.0,0.0,310.0,394.0,0.0,2120.0
2023-01-05 06:15:00+00:00,,0.0,,,,0.0
2023-01-05 06:30:00+00:00,,0.0,,,,0.0
2023-01-05 06:45:00+00:00,,0.0,,,,0.0
2023-01-05 07:00:00+00:00,1174.0,0.0,321.0,258.0,0.0,1753.0
2023-01-05 07:15:00+00:00,,0.0,,,,0.0
2023-01-05 07:30:00+00:00,,0.0,,,,0.0
2023-01-05 07:45:00+00:00,,0.0,,,,0.0
2023-01-05 08:00:00+00:00,1022.0,0.0,359.0,324.0,0.0,1705.0
2023-01-05 08:15:00+00:00,,0.0,,,,0.0
2023-01-05 08:30:00+00:00,,0.0,,,,0.0
2023-01-05 08:45:00+00:00,,0.0,,,,0.0
2023-01-05 09:00:00+00:00,923.0,0.0,417.0,376.0,0.0,1716.0
2023-01-05 09:15:00+00:00,,0.0,,,,0.0
2023-01-05 09:30:00+00:00,,0.0,,,,0.0
2023-01-05 09:45:00+00:00,,0.0,,,,0.0
2023-01-05 10:00:00+00:00,906.0,0.0,468.0,426.0,0.0,1800.0
2023-01-05 10:15:00+00:00,,2.0,,,,2.0
2023-01-05 10:30:00+00:00,,20.0,,,,20.0
2023-01-05 10:45:00+00:00,,18.0,,,,18.0
2023-01-05 11:00:00+00:00,938.0,1.0,428.0,389.0,0.0,1756.0
2023-01-05 11:15:00+00:00,,2.0,,,,2.0
2023-01-05 11:30:00+00:00,,2.0,,,,2.0
2023-01-05 11:45:00+00:00,,0.0,,,,0.0
2023-01-05 12:00:00+00:00,969.0,3.0,417.0,366.0,0.0,1755.0
