station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EBBR,2022-05-14 02:50,48.20,42.80,81.47,240.00,5.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,EBBR 140250Z 24005KT CAVOK 09/06 Q1021 NOSIG,M
EBBR,2022-05-14 03:50,48.20,42.80,81.47,240.00,5.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,EBBR 140350Z 24005KT CAVOK 09/06 Q1021 NOSIG,M
EBBR,2022-05-14 04:50,48.20,44.60,87.28,230.00,4.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,EBBR 140450Z 23004KT CAVOK 09/07 Q1021 NOSIG,M
EBBR,2022-05-14 05:50,51.80,44.60,76.34,240.00,4.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 140550Z 24004KT CAVOK 11/07 Q1022 NOSIG,M
EBBR,2022-05-14 06:50,55.40,46.40,71.64,240.00,4.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 140650Z 24004KT 210V280 CAVOK 13/08 Q1022 NOSIG,M
EBBR,2022-05-14 07:50,59.00,48.20,67.33,M,2.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 140750Z VRB02KT CAVOK 15/09 Q1022 NOSIG,M
EBBR,2022-05-14 08:50,60.80,48.20,63.15,M,2.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 140850Z VRB02KT CAVOK 16/09 Q1022 NOSIG,M
EBBR,2022-05-14 09:50,64.40,48.20,55.63,M,3.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 140950Z VRB03KT 9999 FEW040 18/09 Q1022 NOSIG,M
EBBR,2022-05-14 10:50,66.20,44.60,45.60,M,4.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 141050Z VRB04KT 9999 FEW040 19/07 Q1022 NOSIG,M
EBBR,2022-05-14 11:50,68.00,44.60,42.85,280.00,6.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 141150Z 28006KT 230V310 9999 FEW040 20/07 Q1022 NOSIG,M
EBBR,2022-05-14 12:50,69.80,44.60,40.29,M,3.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 141250Z VRB03KT 9999 FEW040 21/07 Q1022 NOSIG,M
EBBR,2022-05-14 13:50,69.80,44.60,40.29,M,4.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 141350Z VRB04KT CAVOK 21/07 Q1021 NOSIG,M
EBBR,2022-05-14 14:50,69.80,44.60,40.29,270.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 141450Z 27003KT 180V330 CAVOK 21/07 Q1021 NOSIG,M
EBBR,2022-05-14 15:50,71.60,44.60,37.89,M,2.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 141550Z VRB02KT CAVOK 22/07 Q1021 NOSIG,M
EBBR,2022-05-14 16:50,71.60,44.60,37.89,M,2.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 141650Z VRB02KT CAVOK 22/07 Q1020 NOSIG,M
EBBR,2022-05-14 17:50,69.80,44.60,40.29,M,2.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 141750Z VRB02KT CAVOK 21/07 Q1020 NOSIG,M
EBBR,2022-05-14 18:50,68.00,46.40,45.88,M,2.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 141850Z VRB02KT CAVOK 20/08 Q1020 NOSIG,M
EBBR,2022-05-14 19:50,62.60,48.20,59.26,10.00,3.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 141950Z 01003KT CAVOK 17/09 Q1020 NOSIG,M
EBBR,2022-05-14 20:50,59.00,48.20,67.33,30.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 142050Z 03003KT CAVOK 15/09 Q1021 NOSIG,M
EBBR,2022-05-14 21:50,59.00,48.20,67.33,50.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 142150Z 05004KT CAVOK 15/09 Q1020 NOSIG,M
EBBR,2022-05-14 22:50,57.20,48.20,71.83,60.00,2.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 142250Z 06002KT CAVOK 14/09 Q1020 NOSIG,M
EBBR,2022-05-14 23:50,55.40,48.20,76.66,60.00,2.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 142350Z 06002KT CAVOK 13/09 Q1020 NOSIG,M
EBBR,2022-05-15 00:50,53.60,46.40,76.50,M,1.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 150050Z VRB01KT CAVOK 12/08 Q1020 NOSIG,M
EBBR,2022-05-15 01:50,53.60,48.20,81.87,80.00,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 150150Z 08002KT CAVOK 12/09 Q1019 NOSIG,M
EBBR,2022-05-15 02:50,51.80,48.20,87.47,80.00,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 150250Z 08002KT CAVOK 11/09 Q1019 NOSIG,M
EBBR,2022-05-15 03:50,51.80,46.40,81.74,80.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 150350Z 08004KT CAVOK 11/08 Q1019 NOSIG,M
EBBR,2022-05-15 04:50,51.80,46.40,81.74,100.00,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 150450Z 10002KT CAVOK 11/08 Q1019 NOSIG,M
EBBR,2022-05-15 05:50,55.40,48.20,76.66,80.00,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 150550Z 08002KT CAVOK 13/09 Q1019 NOSIG,M
EBBR,2022-05-15 06:50,60.80,50.00,67.54,M,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 150650Z VRB02KT CAVOK 16/10 Q1019 NOSIG,M
EBBR,2022-05-15 07:50,66.20,50.00,55.88,90.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 150750Z 09004KT 060V120 CAVOK 19/10 Q1019 NOSIG,M
EBBR,2022-05-15 08:50,69.80,50.00,49.37,80.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 150850Z 08006KT 060V120 CAVOK 21/10 Q1018 NOSIG,M
EBBR,2022-05-15 09:50,73.40,46.40,38.18,90.00,7.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 150950Z 09007KT 050V140 CAVOK 23/08 Q1018 NOSIG,M
EBBR,2022-05-15 10:50,75.20,42.80,31.34,100.00,7.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 151050Z 10007KT 060V140 CAVOK 24/06 Q1018 NOSIG,M
EBBR,2022-05-15 11:50,75.20,44.60,33.57,120.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 151150Z 12007KT 080V160 CAVOK 24/07 Q1017 NOSIG,M
EBBR,2022-05-15 12:50,77.00,46.40,33.85,100.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EBBR 151250Z 10008KT 070V130 CAVOK 25/08 Q1017 NOSIG,M
EBBR,2022-05-15 13:50,78.80,46.40,31.90,110.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 151350Z 11006KT 040V160 CAVOK 26/08 Q1016 NOSIG,M
EBBR,2022-05-15 14:50,78.80,46.40,31.90,90.00,7.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 151450Z 09007KT 050V130 CAVOK 26/08 Q1015 NOSIG,M
EBBR,2022-05-15 15:50,80.60,44.60,28.08,110.00,8.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,EBBR 151550Z 11008KT 080V170 CAVOK 27/07 Q1015 NOSIG,M
EBBR,2022-05-15 16:50,78.80,46.40,31.90,120.00,8.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 151650Z 12008KT CAVOK 26/08 Q1014 NOSIG,M
EBBR,2022-05-15 17:50,77.00,46.40,33.85,100.00,7.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EBBR 151750Z 10007KT CAVOK 25/08 Q1013 NOSIG,M
EBBR,2022-05-15 18:50,73.40,46.40,38.18,90.00,6.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 151850Z 09006KT CAVOK 23/08 Q1013 NOSIG,M
EBBR,2022-05-15 19:50,69.80,46.40,43.13,100.00,3.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 151950Z 10003KT CAVOK 21/08 Q1014 NOSIG,M
EBBR,2022-05-15 20:50,68.00,46.40,45.88,90.00,5.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 152050Z 09005KT CAVOK 20/08 Q1014 NOSIG,M
EBBR,2022-05-15 21:50,69.80,46.40,43.13,110.00,6.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 152150Z 11006KT CAVOK 21/08 Q1013 NOSIG,M
EBBR,2022-05-15 22:50,66.20,48.20,52.25,120.00,6.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 152250Z 12006KT CAVOK 19/09 Q1013 NOSIG,M
EBBR,2022-05-15 23:50,64.40,48.20,55.63,140.00,3.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 152350Z 14003KT 110V180 CAVOK 18/09 Q1013 NOSIG,M
EBBR,2022-05-16 00:50,64.40,50.00,59.50,130.00,6.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160050Z 13006KT CAVOK 18/10 Q1012 NOSIG,M
EBBR,2022-05-16 01:50,64.40,50.00,59.50,180.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160150Z 18008KT CAVOK 18/10 Q1012 NOSIG,M
EBBR,2022-05-16 02:50,62.60,50.00,63.38,190.00,6.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 160250Z 19006KT CAVOK 17/10 Q1012 NOSIG,M
EBBR,2022-05-16 03:50,62.60,50.00,63.38,160.00,5.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,VCSH,M,M,M,M,M,M,62.60,EBBR 160350Z 16005KT 9999 VCSH NSC 17/10 Q1012 NOSIG,M
EBBR,2022-05-16 04:50,64.40,51.80,63.60,180.00,7.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160450Z 18007KT CAVOK 18/11 Q1013 NOSIG,M
EBBR,2022-05-16 05:50,66.20,53.60,63.82,190.00,5.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 160550Z 19005KT CAVOK 19/12 Q1013 NOSIG,M
EBBR,2022-05-16 06:50,69.80,53.60,56.38,210.00,9.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160650Z 21009KT CAVOK 21/12 Q1014 NOSIG,M
EBBR,2022-05-16 07:50,69.80,55.40,60.21,230.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160750Z 23010KT CAVOK 21/13 Q1014 NOSIG,M
EBBR,2022-05-16 08:50,69.80,55.40,60.21,230.00,14.00,0.00,29.97,M,6.21,M,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160850Z 23014KT 9999 SCT030 21/13 Q1015 NOSIG,M
EBBR,2022-05-16 09:50,69.80,57.20,64.26,260.00,13.00,0.00,30.00,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,-SHRA,M,M,M,M,M,M,69.80,EBBR 160950Z 26013KT 9999 -SHRA FEW030TCU 21/14 Q1016 TEMPO 4000 SHRA,M
EBBR,2022-05-16 10:50,68.00,57.20,68.35,250.00,10.00,0.00,30.03,M,6.21,M,SCT,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 161050Z 25010KT 9999 SCT028 20/14 Q1017 NOSIG,M
EBBR,2022-05-16 11:50,69.80,53.60,56.38,250.00,12.00,0.00,30.03,M,6.21,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161150Z 25012KT 9999 FEW036 21/12 Q1017 NOSIG,M
EBBR,2022-05-16 12:50,68.00,53.60,59.97,250.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 161250Z 25013KT 9999 SCT036 20/12 Q1018 NOSIG,M
EBBR,2022-05-16 13:50,71.60,53.60,53.03,250.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161350Z 25013KT 9999 SCT040 22/12 Q1018 NOSIG,M
EBBR,2022-05-16 14:50,69.80,51.80,52.77,240.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161450Z 24013KT 9999 SCT039 21/11 Q1018 NOSIG,M
EBBR,2022-05-16 15:50,73.40,51.80,46.71,260.00,11.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 161550Z 26011KT 9999 SCT048 23/11 Q1018 NOSIG,M
EBBR,2022-05-16 16:50,71.60,48.20,43.42,270.00,11.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161650Z 27011KT CAVOK 22/09 Q1018 NOSIG,M
EBBR,2022-05-16 17:50,71.60,48.20,43.42,260.00,11.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161750Z 26011KT CAVOK 22/09 Q1019 NOSIG,M
EBBR,2022-05-16 18:50,69.80,48.20,46.16,280.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161850Z 28009KT CAVOK 21/09 Q1019 NOSIG,M
EBBR,2022-05-16 19:50,66.20,48.20,52.25,270.00,6.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 161950Z 27006KT CAVOK 19/09 Q1020 NOSIG,M
EBBR,2022-05-16 20:50,60.80,50.00,67.54,250.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 162050Z 25005KT CAVOK 16/10 Q1020 NOSIG,M
EBBR,2022-05-16 21:50,60.80,50.00,67.54,220.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 162150Z 22004KT CAVOK 16/10 Q1020 NOSIG,M
EBBR,2022-05-16 22:50,55.40,50.00,81.99,180.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 162250Z 18004KT CAVOK 13/10 Q1020 NOSIG,M
EBBR,2022-05-16 23:50,55.40,50.00,81.99,190.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 162350Z 19004KT CAVOK 13/10 Q1020 NOSIG,M
EBBR,2022-05-17 00:50,57.20,50.00,76.82,170.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 170050Z 17004KT CAVOK 14/10 Q1020 NOSIG,M
EBBR,2022-05-17 01:50,59.00,50.00,72.01,180.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170150Z 18004KT CAVOK 15/10 Q1020 NOSIG,M
EBBR,2022-05-17 02:50,59.00,50.00,72.01,170.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170250Z 17004KT CAVOK 15/10 Q1020 NOSIG,M
EBBR,2022-05-17 03:50,57.20,51.80,82.12,M,2.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-SHRA,M,M,M,M,M,M,57.20,EBBR 170350Z VRB02KT 9999 -SHRA NSC 14/11 Q1020 NOSIG,M
EBBR,2022-05-17 04:50,60.80,51.80,72.20,130.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170450Z 13005KT CAVOK 16/11 Q1020 NOSIG,M
EBBR,2022-05-17 05:50,60.80,51.80,72.20,120.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170550Z 12004KT 9999 FEW039 16/11 Q1020 NOSIG,M
EBBR,2022-05-17 06:50,60.80,53.60,77.14,140.00,1.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,60.80,EBBR 170650Z 14001KT 9999 -RA NSC 16/12 Q1020 NOSIG,M
EBBR,2022-05-17 07:50,62.60,55.40,77.29,M,2.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 170750Z VRB02KT CAVOK 17/13 Q1021 NOSIG,M
EBBR,2022-05-17 08:50,68.00,57.20,68.35,140.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 170850Z 14003KT 110V200 CAVOK 20/14 Q1021 NOSIG,M
EBBR,2022-05-17 09:50,73.40,57.20,56.88,150.00,7.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 170950Z 15007KT 120V180 9999 FEW037 23/14 Q1020 NOSIG,M
EBBR,2022-05-17 10:50,75.20,55.40,50.17,170.00,7.00,0.00,30.12,M,6.21,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 171050Z 17007KT 130V210 9999 SCT045 24/13 Q1020 NOSIG,M
EBBR,2022-05-17 11:50,78.80,55.40,44.52,200.00,11.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171150Z 20011KT 170V230 CAVOK 26/13 Q1019 NOSIG,M
EBBR,2022-05-17 12:50,80.60,50.00,34.41,210.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.88,EBBR 171250Z 21010KT 170V250 CAVOK 27/10 Q1019 NOSIG,M
EBBR,2022-05-17 13:50,80.60,42.80,26.22,210.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.30,EBBR 171350Z 21010KT CAVOK 27/06 Q1018 NOSIG,M
EBBR,2022-05-17 14:50,82.40,44.60,26.49,220.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.50,EBBR 171450Z 22009KT 190V250 CAVOK 28/07 Q1018 NOSIG,M
EBBR,2022-05-17 15:50,80.60,44.60,28.08,240.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,EBBR 171550Z 24009KT CAVOK 27/07 Q1018 NOSIG,M
EBBR,2022-05-17 16:50,78.80,42.80,27.81,260.00,8.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171650Z 26008KT CAVOK 26/06 Q1018 NOSIG,M
EBBR,2022-05-17 17:50,78.80,41.00,25.95,270.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171750Z 27006KT 230V300 CAVOK 26/05 Q1018 NOSIG,M
EBBR,2022-05-17 18:50,75.20,42.80,31.34,280.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 171850Z 28004KT 250V310 CAVOK 24/06 Q1018 NOSIG,M
EBBR,2022-05-17 19:50,69.80,42.80,37.61,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 171950Z VRB02KT CAVOK 21/06 Q1018 NOSIG,M
EBBR,2022-05-17 20:50,66.20,46.40,48.83,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 172050Z VRB02KT CAVOK 19/08 Q1018 NOSIG,M
EBBR,2022-05-17 21:50,64.40,50.00,59.50,110.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 172150Z 11003KT CAVOK 18/10 Q1018 NOSIG,M
EBBR,2022-05-17 22:50,62.60,50.00,63.38,130.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 172250Z 13004KT CAVOK 17/10 Q1018 NOSIG,M
EBBR,2022-05-17 23:50,64.40,51.80,63.60,130.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 172350Z 13004KT CAVOK 18/11 Q1019 NOSIG,M
EBBR,2022-05-18 00:50,62.60,50.00,63.38,130.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180050Z 13004KT CAVOK 17/10 Q1019 TEMPO 4000 SHRA,M
EBBR,2022-05-18 01:50,64.40,51.80,63.60,190.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 180150Z 19005KT CAVOK 18/11 Q1019 NOSIG,M
EBBR,2022-05-18 02:50,62.60,51.80,67.75,210.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180250Z 21005KT CAVOK 17/11 Q1019 NOSIG,M
EBBR,2022-05-18 03:50,62.60,53.60,72.38,190.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180350Z 19005KT CAVOK 17/12 Q1019 NOSIG,M
EBBR,2022-05-18 04:50,64.40,53.60,67.95,200.00,6.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 180450Z 20006KT CAVOK 18/12 Q1020 NOSIG,M
EBBR,2022-05-18 05:50,66.20,57.20,72.74,280.00,7.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180550Z 28007KT CAVOK 19/14 Q1021 NOSIG,M
EBBR,2022-05-18 06:50,66.20,57.20,72.74,300.00,6.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180650Z 30006KT 270V330 CAVOK 19/14 Q1021 NOSIG,M
EBBR,2022-05-18 07:50,69.80,55.40,60.21,320.00,6.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 180750Z 32006KT CAVOK 21/13 Q1022 NOSIG,M
EBBR,2022-05-18 08:50,69.80,51.80,52.77,310.00,7.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 180850Z 31007KT 270V350 CAVOK 21/11 Q1022 NOSIG,M
EBBR,2022-05-18 09:50,71.60,50.00,46.43,340.00,5.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 180950Z 34005KT 280V020 CAVOK 22/10 Q1022 NOSIG,M
EBBR,2022-05-18 10:50,75.20,51.80,43.97,M,3.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 181050Z VRB03KT CAVOK 24/11 Q1022 NOSIG,M
EBBR,2022-05-18 11:50,75.20,51.80,43.97,310.00,4.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 181150Z 31004KT 230V040 CAVOK 24/11 Q1022 NOSIG,M
EBBR,2022-05-18 12:50,77.00,50.00,38.74,330.00,4.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EBBR 181250Z 33004KT 230V040 CAVOK 25/10 Q1021 NOSIG,M
EBBR,2022-05-18 13:50,78.80,53.60,41.69,20.00,4.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 181350Z 02004KT 350V090 CAVOK 26/12 Q1021 NOSIG,M
EBBR,2022-05-18 14:50,78.80,51.80,39.02,M,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 181450Z VRB03KT CAVOK 26/11 Q1021 NOSIG,M
EBBR,2022-05-18 15:50,80.60,53.60,39.30,M,3.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.29,EBBR 181550Z VRB03KT CAVOK 27/12 Q1020 NOSIG,M
