station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHAM,2022-01-01 00:55,48.20,48.20,100.00,190.00,8.00,0.00,30.15,M,1.55,M,FEW,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,44.07,EHAM 010055Z 19008KT 2500 BR FEW005 09/09 Q1021 TEMPO BKN005,M
EHAM,2022-01-01 01:55,50.00,48.20,93.50,220.00,8.00,0.00,30.18,M,1.86,M,FEW,BKN,M,M,400.00,3500.00,M,M,BR,M,M,M,M,M,M,50.00,EHAM 010155Z 22008KT 3000 BR FEW004 BKN035 10/09 Q1022 BECMG 5000 TEMPO BKN006,M
EHAM,2022-01-01 02:55,48.20,46.40,93.45,220.00,8.00,0.00,30.18,M,4.35,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,44.07,EHAM 010255Z 22008KT 7000 FEW008 09/08 Q1022 BECMG 9000 TEMPO BKN008,M
EHAM,2022-01-01 03:55,50.00,50.00,100.00,220.00,8.00,0.00,30.15,M,5.59,M,FEW,BKN,M,M,700.00,1200.00,M,M,M,M,M,M,M,M,M,50.00,EHAM 010355Z 22008KT 9000 FEW007 BKN012 10/10 Q1021 TEMPO FEW012,M
EHAM,2022-01-01 04:55,53.60,51.80,93.60,210.00,11.00,0.00,30.18,M,5.59,M,FEW,SCT,BKN,M,800.00,1200.00,1800.00,M,M,M,M,M,M,M,M,53.60,EHAM 010455Z 21011KT 9000 FEW008 SCT012 BKN018 12/11 Q1022 BECMG BKN030,M
EHAM,2022-01-01 05:55,51.80,50.00,93.55,210.00,9.00,0.00,30.15,M,5.59,M,FEW,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,51.80,EHAM 010555Z 21009KT 9000 FEW022 11/10 Q1021 NOSIG,M
EHAM,2022-01-01 06:55,51.80,50.00,93.55,200.00,10.00,0.00,30.18,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,51.80,EHAM 010655Z 20010KT 9999 FEW030 11/10 Q1022 NOSIG,M
EHAM,2022-01-01 07:55,51.80,50.00,93.55,200.00,9.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,51.80,EHAM 010755Z 20009KT 9999 FEW049 11/10 Q1022 NOSIG,M
EHAM,2022-01-01 08:55,51.80,50.00,93.55,200.00,10.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHAM 010855Z 20010KT CAVOK 11/10 Q1021 NOSIG,M
EHAM,2022-01-01 09:55,53.60,50.00,87.56,170.00,9.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHAM 010955Z 17009KT 140V210 CAVOK 12/10 Q1021 TEMPO 6000 BKN006,M
EHAM,2022-01-01 10:55,53.60,51.80,93.60,200.00,13.00,0.00,30.15,M,6.21,M,FEW,M,M,M,600.00,M,M,M,M,M,M,M,M,M,M,53.60,EHAM 011055Z 20013KT 9999 FEW006 12/11 Q1021 BECMG 6000 TEMPO BKN006,M
EHAM,2022-01-01 11:55,55.40,51.80,87.65,180.00,11.00,0.00,30.12,M,6.21,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,55.40,EHAM 011155Z 18011KT 9999 FEW008 13/11 Q1020 NOSIG,M
EHAM,2022-01-01 12:55,55.40,51.80,87.65,190.00,12.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHAM 011255Z 19012KT CAVOK 13/11 Q1020 NOSIG,M
EHAM,2022-01-01 13:55,55.40,51.80,87.65,190.00,12.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHAM 011355Z 19012KT CAVOK 13/11 Q1019 NOSIG,M
EHAM,2022-01-01 14:55,55.40,51.80,87.65,190.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHAM 011455Z 19010KT CAVOK 13/11 Q1019 NOSIG,M
EHAM,2022-01-01 15:55,55.40,50.00,81.99,190.00,12.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHAM 011555Z 19012KT CAVOK 13/10 Q1019 NOSIG,M
EHAM,2022-01-01 16:55,53.60,50.00,87.56,180.00,11.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHAM 011655Z 18011KT CAVOK 12/10 Q1018 NOSIG,M
EHAM,2022-01-01 17:55,53.60,50.00,87.56,180.00,12.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHAM 011755Z 18012KT CAVOK 12/10 Q1018 NOSIG,M
