station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LOWW,2023-01-01 00:50,42.80,39.20,86.99,120.00,7.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.94,LOWW 010050Z 12007KT CAVOK 06/04 Q1022 NOSIG,M
LOWW,2023-01-01 01:50,42.80,39.20,86.99,M,4.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,LOWW 010150Z VRB04KT CAVOK 06/04 Q1022 NOSIG,M
LOWW,2023-01-01 02:50,41.00,39.20,93.24,120.00,5.00,0.00,30.18,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,LOWW 010250Z 12005KT 070V150 9000 NSC 05/04 Q1022 NOSIG,M
LOWW,2023-01-01 03:50,41.00,37.40,86.89,M,2.00,0.00,30.21,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.00,LOWW 010350Z VRB02KT 9000 NSC 05/03 Q1023 NOSIG,M
LOWW,2023-01-01 04:50,37.40,33.80,86.69,20.00,3.00,0.00,30.24,M,1.93,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,34.86,LOWW 010450Z 02003KT 300V090 3100 0350W R29/P1500D BCFG NSC 03/01 Q1024 TEMPO 1200 BCFG,M
LOWW,2023-01-01 05:50,37.40,35.60,93.14,M,1.00,0.00,30.24,M,0.75,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,37.40,LOWW 010550Z VRB01KT 1200 0300W R16/P1500U R29/P1500D BCFG NSC 03/02 Q1024 TEMPO 0800 FG,M
LOWW,2023-01-01 06:50,35.60,35.60,100.00,300.00,3.00,0.00,30.24,M,0.22,M,FEW,SCT,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,32.80,LOWW 010650Z 30003KT 0350 R16/P1500U R29/0500N BCFG FEW000 SCT001 02/02 Q1024 TEMPO BKN001,M
LOWW,2023-01-01 07:50,35.60,33.80,93.08,M,2.00,0.00,30.27,M,0.37,M,FEW,BKN,M,M,0.00,200.00,M,M,BCFG,M,M,M,M,M,M,35.60,LOWW 010750Z VRB02KT 0600 R16/P1500U R29/0600N BCFG FEW000 BKN002 02/01 Q1025 TEMPO 0400 FG SCT001,M
LOWW,2023-01-01 08:50,33.80,32.00,93.03,160.00,3.00,0.00,30.30,M,0.93,M,SCT,M,M,M,100.00,M,M,M,BCFG,M,M,M,M,M,M,30.75,LOWW 010850Z 16003KT 130V210 1500 0150S R16/0400N R29/0550N BCFG SCT001 01/00 Q1026 TEMPO 0600 BCFG BKN001,M
LOWW,2023-01-01 09:50,42.80,39.20,86.99,160.00,4.00,0.00,30.30,M,5.59,M,SCT,M,M,M,100.00,M,M,M,BCFG,M,M,M,M,M,M,40.03,COR LOWW 010950Z 16004KT 9000 0400S R16/P1500D R29/P1500D BCFG SCT001 06/04 Q1026 TEMPO 2500 BR,M
