station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIMC,2022-01-01 00:20,33.80,33.80,100.00,10.00,5.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.53,LIMC 010020Z 01005KT CAVOK 01/01 Q1024 NOSIG,M
LIMC,2022-01-01 00:50,33.80,33.80,100.00,20.00,4.00,0.00,30.24,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,LIMC 010050Z 02004KT 8000 NSC 01/01 Q1024 NOSIG,M
LIMC,2022-01-01 02:20,33.80,33.80,100.00,10.00,4.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,LIMC 010220Z 01004KT 330V040 CAVOK 01/01 Q1024 NOSIG,M
LIMC,2022-01-01 02:50,33.80,33.80,100.00,330.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.97,LIMC 010250Z 33007KT CAVOK 01/01 Q1024 NOSIG,M
LIMC,2022-01-01 03:20,35.60,35.60,100.00,350.00,6.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.87,LIMC 010320Z 35006KT CAVOK 02/02 Q1023 NOSIG,M
LIMC,2022-01-01 03:50,35.60,35.60,100.00,20.00,7.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.17,LIMC 010350Z 02007KT CAVOK 02/02 Q1023 NOSIG,M
LIMC,2022-01-01 04:20,35.60,35.60,100.00,20.00,8.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.55,LIMC 010420Z 02008KT CAVOK 02/02 Q1023 NOSIG,M
LIMC,2022-01-01 04:50,37.40,37.40,100.00,340.00,5.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,LIMC 010450Z 34005KT CAVOK 03/03 Q1023 NOSIG,M
LIMC,2022-01-01 05:20,33.80,33.80,100.00,360.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,LIMC 010520Z 36004KT 330V030 CAVOK 01/01 Q1023 NOSIG,M
LIMC,2022-01-01 05:50,35.60,35.60,100.00,360.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,LIMC 010550Z 36003KT CAVOK 02/02 Q1023 NOSIG,M
LIMC,2022-01-01 06:20,30.20,30.20,100.00,20.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.32,LIMC 010620Z 02004KT CAVOK M01/M01 Q1023 NOSIG,M
