station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EBBR,2022-01-01 00:20,55.40,51.80,87.65,220.00,7.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010020Z 22007KT 9999 BKN030 13/11 Q1024 NOSIG,M
EBBR,2022-01-01 00:50,55.40,50.00,81.99,210.00,7.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010050Z 21007KT 9999 BKN032 13/10 Q1024 NOSIG,M
EBBR,2022-01-01 01:20,55.40,48.20,76.66,210.00,7.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010120Z 21007KT 9999 BKN033 13/09 Q1024 NOSIG,M
EBBR,2022-01-01 01:50,55.40,50.00,81.99,210.00,7.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010150Z 21007KT 9999 BKN032 13/10 Q1024 NOSIG,M
EBBR,2022-01-01 02:20,55.40,50.00,81.99,210.00,8.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010220Z 21008KT 9999 BKN032 13/10 Q1024 NOSIG,M
EBBR,2022-01-01 02:50,55.40,48.20,76.66,200.00,6.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 010250Z 20006KT 9999 BKN030 13/09 Q1024 NOSIG,M
EBBR,2022-01-01 03:20,53.60,48.20,81.87,200.00,7.00,0.00,30.24,M,6.21,M,SCT,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 010320Z 20007KT 9999 SCT039 12/09 Q1024 NOSIG,M
EBBR,2022-01-01 03:50,53.60,50.00,87.56,190.00,6.00,0.00,30.24,M,6.21,M,BKN,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 010350Z 19006KT 9999 BKN038 12/10 Q1024 NOSIG,M
EBBR,2022-01-01 04:20,51.80,48.20,87.47,190.00,8.00,0.00,30.24,M,6.21,M,SCT,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010420Z 19008KT 9999 SCT038 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 04:50,51.80,48.20,87.47,180.00,6.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010450Z 18006KT CAVOK 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 05:20,51.80,48.20,87.47,190.00,6.00,0.00,30.24,M,6.21,M,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010520Z 19006KT 9999 BKN048 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 05:50,51.80,48.20,87.47,200.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010550Z 20007KT CAVOK 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 06:20,51.80,48.20,87.47,200.00,8.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010620Z 20008KT CAVOK 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 06:50,51.80,48.20,87.47,200.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010650Z 20007KT CAVOK 11/09 Q1024 NOSIG,M
EBBR,2022-01-01 07:20,51.80,46.40,81.74,200.00,5.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010720Z 20005KT CAVOK 11/08 Q1024 NOSIG,M
EBBR,2022-01-01 07:50,51.80,46.40,81.74,210.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010750Z 21007KT CAVOK 11/08 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 08:20,50.00,46.40,87.37,210.00,5.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 010820Z 21005KT CAVOK 10/08 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 08:50,51.80,48.20,87.47,210.00,7.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010850Z 21007KT CAVOK 11/09 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 09:20,51.80,48.20,87.47,190.00,3.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010920Z 19003KT 170V270 CAVOK 11/09 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 09:50,51.80,48.20,87.47,170.00,5.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 010950Z 17005KT CAVOK 11/09 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 10:20,53.60,48.20,81.87,190.00,9.00,0.00,30.24,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011020Z 19009KT 9999 FEW010 12/09 Q1024 TEMPO BKN005,M
EBBR,2022-01-01 10:50,53.60,50.00,87.56,190.00,10.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011050Z 19010KT CAVOK 12/10 Q1023 NOSIG,M
EBBR,2022-01-01 11:20,55.40,50.00,81.99,200.00,8.00,0.00,30.21,M,6.21,M,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011120Z 20008KT 9999 FEW013 13/10 Q1023 NOSIG,M
EBBR,2022-01-01 11:50,55.40,50.00,81.99,210.00,7.00,0.00,30.21,M,6.21,M,FEW,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011150Z 21007KT 9999 FEW014 13/10 Q1023 NOSIG,M
EBBR,2022-01-01 12:20,57.20,50.00,76.82,210.00,8.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 011220Z 21008KT CAVOK 14/10 Q1023 NOSIG,M
EBBR,2022-01-01 12:50,57.20,50.00,76.82,190.00,9.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 011250Z 19009KT CAVOK 14/10 Q1022 NOSIG,M
EBBR,2022-01-01 13:20,57.20,50.00,76.82,190.00,11.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 011320Z 19011KT CAVOK 14/10 Q1022 NOSIG,M
EBBR,2022-01-01 13:50,57.20,50.00,76.82,190.00,11.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 011350Z 19011KT CAVOK 14/10 Q1022 NOSIG,M
EBBR,2022-01-01 14:20,55.40,50.00,81.99,190.00,10.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011420Z 19010KT CAVOK 13/10 Q1022 NOSIG,M
EBBR,2022-01-01 14:50,57.20,50.00,76.82,180.00,10.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 011450Z 18010KT CAVOK 14/10 Q1022 NOSIG,M
EBBR,2022-01-01 15:20,55.40,50.00,81.99,180.00,10.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011520Z 18010KT CAVOK 13/10 Q1021 NOSIG,M
EBBR,2022-01-01 15:50,55.40,50.00,81.99,180.00,10.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011550Z 18010KT CAVOK 13/10 Q1021 NOSIG,M
EBBR,2022-01-01 16:20,55.40,50.00,81.99,190.00,10.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 011620Z 19010KT CAVOK 13/10 Q1021 NOSIG,M
EBBR,2022-01-01 16:50,53.60,50.00,87.56,180.00,7.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011650Z 18007KT CAVOK 12/10 Q1021 NOSIG,M
EBBR,2022-01-01 17:20,53.60,48.20,81.87,180.00,8.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011720Z 18008KT CAVOK 12/09 Q1020 NOSIG,M
EBBR,2022-01-01 17:50,53.60,48.20,81.87,190.00,9.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011750Z 19009KT CAVOK 12/09 Q1020 NOSIG,M
EBBR,2022-01-01 18:20,53.60,48.20,81.87,190.00,11.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011820Z 19011KT CAVOK 12/09 Q1020 NOSIG,M
EBBR,2022-01-01 18:50,53.60,48.20,81.87,190.00,13.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011850Z 19013KT CAVOK 12/09 Q1020 NOSIG,M
EBBR,2022-01-01 19:20,53.60,46.40,76.50,200.00,11.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011920Z 20011KT CAVOK 12/08 Q1020 NOSIG,M
EBBR,2022-01-01 19:50,53.60,46.40,76.50,200.00,12.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 011950Z 20012KT CAVOK 12/08 Q1020 NOSIG,M
EBBR,2022-01-01 20:20,53.60,46.40,76.50,200.00,9.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012020Z 20009KT CAVOK 12/08 Q1020 NOSIG,M
EBBR,2022-01-01 20:50,53.60,46.40,76.50,190.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012050Z 19010KT CAVOK 12/08 Q1019 NOSIG,M
EBBR,2022-01-01 21:20,53.60,46.40,76.50,190.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012120Z 19009KT CAVOK 12/08 Q1019 NOSIG,M
EBBR,2022-01-01 21:50,53.60,46.40,76.50,190.00,12.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012150Z 19012KT CAVOK 12/08 Q1019 NOSIG,M
EBBR,2022-01-01 22:20,53.60,46.40,76.50,200.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012220Z 20010KT CAVOK 12/08 Q1019 NOSIG,M
EBBR,2022-01-01 22:50,53.60,46.40,76.50,210.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 012250Z 21009KT CAVOK 12/08 Q1019 NOSIG,M
EBBR,2022-01-01 23:20,55.40,46.40,71.64,210.00,12.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 012320Z 21012KT CAVOK 13/08 Q1019 NOSIG,M
EBBR,2022-01-01 23:50,55.40,46.40,71.64,210.00,13.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 012350Z 21013KT CAVOK 13/08 Q1019 NOSIG,M
EBBR,2022-01-02 00:20,55.40,48.20,76.66,210.00,9.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EBBR 020020Z 21009KT 9999 -RA NSC 13/09 Q1018 NOSIG,M
EBBR,2022-01-02 00:50,55.40,48.20,76.66,220.00,9.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EBBR 020050Z 22009KT 200V260 9999 -RA NSC 13/09 Q1018 NOSIG,M
EBBR,2022-01-02 01:20,53.60,48.20,81.87,210.00,8.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020120Z 21008KT 9999 -RA NSC 12/09 Q1018 NOSIG,M
EBBR,2022-01-02 01:50,55.40,50.00,81.99,210.00,8.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EBBR 020150Z 21008KT 9999 -RA NSC 13/10 Q1018 NOSIG,M
EBBR,2022-01-02 02:20,53.60,48.20,81.87,180.00,9.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020220Z 18009KT 9999 -RA NSC 12/09 Q1017 NOSIG,M
EBBR,2022-01-02 02:50,53.60,48.20,81.87,190.00,9.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020250Z 19009KT 9999 -RA NSC 12/09 Q1017 NOSIG,M
EBBR,2022-01-02 03:20,53.60,48.20,81.87,200.00,8.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020320Z 20008KT 9999 -RA NSC 12/09 Q1017 NOSIG,M
EBBR,2022-01-02 03:50,53.60,46.40,76.50,190.00,9.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020350Z 19009KT 9999 -RA NSC 12/08 Q1016 NOSIG,M
EBBR,2022-01-02 04:20,53.60,46.40,76.50,180.00,8.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,53.60,EBBR 020420Z 18008KT 9999 -RA NSC 12/08 Q1016 NOSIG,M
EBBR,2022-01-02 04:50,51.80,46.40,81.74,180.00,8.00,0.00,29.97,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,51.80,EBBR 020450Z 18008KT 9999 -RA NSC 11/08 Q1015 NOSIG,M
EBBR,2022-01-02 05:20,51.80,46.40,81.74,190.00,10.00,0.00,29.97,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,51.80,EBBR 020520Z 19010KT 9999 -RA NSC 11/08 Q1015 NOSIG,M
EBBR,2022-01-02 05:50,53.60,46.40,76.50,170.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 020550Z 17010KT CAVOK 12/08 Q1013 NOSIG,M
EBBR,2022-01-02 06:20,53.60,46.40,76.50,180.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 020620Z 18010KT CAVOK 12/08 Q1013 NOSIG,M
EBBR,2022-01-02 06:50,53.60,46.40,76.50,190.00,11.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 020650Z 19011KT CAVOK 12/08 Q1012 NOSIG,M
EBBR,2022-01-02 07:20,55.40,44.60,66.91,210.00,13.00,0.00,29.91,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EBBR 020720Z 21013KT 9999 -RA NSC 13/07 Q1013 NOSIG,M
EBBR,2022-01-02 07:50,55.40,44.60,66.91,220.00,18.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 020750Z 22018KT CAVOK 13/07 Q1013 NOSIG,M
EBBR,2022-01-02 08:20,55.40,44.60,66.91,230.00,17.00,0.00,29.91,M,6.21,M,BKN,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 020820Z 23017KT 9999 BKN031 13/07 Q1013 NOSIG,M
EBBR,2022-01-02 08:50,53.60,44.60,71.45,230.00,15.00,0.00,29.91,M,6.21,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 020850Z 23015KT 9999 BKN025 12/07 Q1013 NOSIG,M
EBBR,2022-01-02 09:20,53.60,46.40,76.50,230.00,18.00,0.00,29.91,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 020920Z 23018KT 9999 FEW027 12/08 Q1013 NOSIG,M
EBBR,2022-01-02 09:50,55.40,46.40,71.64,230.00,17.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 020950Z 23017KT 9999 BKN025 13/08 Q1014 NOSIG,M
EBBR,2022-01-02 10:20,55.40,46.40,71.64,240.00,18.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021020Z 24018KT 9999 BKN022 13/08 Q1014 NOSIG,M
EBBR,2022-01-02 10:50,55.40,46.40,71.64,230.00,18.00,0.00,29.91,M,6.21,M,FEW,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021050Z 23018KT 9999 FEW022 13/08 Q1013 NOSIG,M
EBBR,2022-01-02 11:20,55.40,48.20,76.66,240.00,17.00,0.00,29.94,M,6.21,M,SCT,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021120Z 24017KT 9999 SCT022 13/09 Q1014 NOSIG,M
EBBR,2022-01-02 11:50,55.40,48.20,76.66,240.00,18.00,0.00,29.91,M,6.21,M,BKN,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021150Z 24018KT 9999 BKN018 13/09 Q1013 NOSIG,M
EBBR,2022-01-02 12:20,55.40,48.20,76.66,240.00,17.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021220Z 24017KT 9999 FEW019 13/09 Q1013 NOSIG,M
EBBR,2022-01-02 12:50,55.40,48.20,76.66,240.00,16.00,0.00,29.91,M,6.21,M,BKN,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021250Z 24016KT 9999 BKN020 13/09 Q1013 NOSIG,M
EBBR,2022-01-02 13:20,55.40,48.20,76.66,240.00,17.00,0.00,29.91,M,6.21,28.00,SCT,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021320Z 24017G28KT 9999 SCT022 13/09 Q1013 NOSIG,M
EBBR,2022-01-02 13:50,55.40,48.20,76.66,240.00,16.00,0.00,29.94,M,6.21,M,SCT,SCT,M,M,2000.00,4500.00,M,M,M,M,M,M,M,M,M,55.40,EBBR 021350Z 24016KT 9999 SCT020 SCT045 13/09 Q1014 NOSIG,M
EBBR,2022-01-02 14:20,55.40,48.20,76.66,240.00,13.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 021420Z 24013KT 9999 FEW019 13/09 Q1013 NOSIG,M
EBBR,2022-01-02 14:50,53.60,48.20,81.87,240.00,13.00,0.00,29.91,M,6.21,M,BKN,M,M,M,2100.00,M,M,M,VCSH,M,M,M,M,M,M,53.60,EBBR 021450Z 24013KT 9999 VCSH BKN021 12/09 Q1013 NOSIG,M
EBBR,2022-01-02 15:20,53.60,50.00,87.56,240.00,14.00,0.00,29.91,M,6.21,M,SCT,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,53.60,EBBR 021520Z 24014KT 9999 SCT016 12/10 Q1013 NOSIG,M
EBBR,2022-01-02 15:50,53.60,50.00,87.56,240.00,10.00,0.00,29.91,M,6.21,M,BKN,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,53.60,COR EBBR 021550Z 24010KT 9999 BKN019 12/10 Q1013 BECMG 24020G30FT 4000 SHRA,M
EBBR,2022-01-02 16:20,53.60,48.20,81.87,210.00,6.00,0.00,29.91,M,2.49,M,FEW,M,M,M,1900.00,M,M,M,TSRA,M,M,M,M,M,M,53.60,EBBR 021620Z 21006KT 4000 TSRA FEW019CB 12/09 Q1013 BECMG 24020G30KT,M
EBBR,2022-01-02 16:50,51.80,48.20,87.47,240.00,9.00,0.00,29.91,M,4.97,M,SCT,SCT,M,M,1500.00,4200.00,M,M,-SHRA,M,M,M,M,M,M,51.80,COR EBBR 021650Z 24009KT 8000 -SHRA SCT015TCU SCT042 11/09 Q1013 RETSRA BECMG 24020G30KT,M
EBBR,2022-01-02 17:20,51.80,48.20,87.47,220.00,8.00,0.00,29.88,M,6.21,M,SCT,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 021720Z 22008KT 9999 SCT029 11/09 Q1012 TEMPO 4000 SHRA BECMG 24020G30KT,M
EBBR,2022-01-02 17:50,51.80,48.20,87.47,220.00,11.00,0.00,29.85,M,3.11,M,BKN,M,M,M,2500.00,M,M,M,RA,M,M,M,M,M,M,51.80,EBBR 021750Z 22011KT 5000 RA BKN025 11/09 Q1011 TEMPO 4000 RA BECMG 24020G30KT,M
EBBR,2022-01-02 18:20,53.60,50.00,87.56,220.00,15.00,0.00,29.85,M,2.49,M,FEW,BKN,M,M,1500.00,2000.00,M,M,SHRA,M,M,M,M,M,M,53.60,EBBR 021820Z 22015KT 180V240 4000 SHRA FEW015CB BKN020 12/10 Q1011 TEMPO 24020G30KT 4000 TSRAGS SHRAGS,M
EBBR,2022-01-02 18:50,50.00,46.40,87.37,240.00,14.00,0.00,29.85,M,5.59,M,SCT,BKN,M,M,2000.00,4000.00,M,M,TSRA,M,M,M,M,M,M,50.00,COR EBBR 021850Z 24014KT 9000 TSRA SCT020CB BKN040 10/08 Q1011 RESHRA TEMPO 24020G30KT 3000 TSRAGS,M
EBBR,2022-01-02 19:20,50.00,46.40,87.37,250.00,13.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,2000.00,3000.00,M,M,-SHRA,M,M,M,M,M,M,50.00,EBBR 021920Z 25013KT 9999 -SHRA FEW020CB BKN030 10/08 Q1011 RETS NOSIG,M
EBBR,2022-01-02 19:50,50.00,46.40,87.37,250.00,11.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2500.00,3700.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 021950Z 25011KT 9999 FEW025 BKN037 10/08 Q1012 RETSRA NOSIG,M
EBBR,2022-01-02 20:20,51.80,50.00,93.55,250.00,19.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2200.00,4800.00,M,M,M,M,M,M,M,M,M,51.80,EBBR 022020Z 25019KT 9999 FEW022 BKN048 11/10 Q1012 NOSIG,M
EBBR,2022-01-02 20:50,51.80,46.40,81.74,250.00,19.00,0.00,29.88,M,6.21,32.00,FEW,BKN,M,M,2200.00,4800.00,M,M,M,M,M,M,M,M,M,51.80,EBBR 022050Z 25019G32KT 9999 FEW022 BKN048 11/08 Q1012 NOSIG,M
EBBR,2022-01-02 21:20,51.80,44.60,76.34,250.00,18.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,2600.00,3200.00,M,M,M,M,M,M,M,M,M,51.80,COR EBBR 022120Z 25018KT 9999 FEW026 BKN032 11/07 Q1013 TEMPO 25022G32KT,M
EBBR,2022-01-02 21:50,51.80,44.60,76.34,250.00,19.00,0.00,29.91,M,6.21,30.00,SCT,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 022150Z 25019G30KT 9999 SCT026 11/07 Q1013 NOSIG,M
EBBR,2022-01-02 22:20,51.80,44.60,76.34,250.00,18.00,0.00,29.91,M,6.21,M,SCT,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 022220Z 25018KT 9999 SCT025 11/07 Q1013 NOSIG,M
EBBR,2022-01-02 22:50,51.80,44.60,76.34,240.00,17.00,0.00,29.94,M,6.21,M,SCT,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 022250Z 24017KT 9999 SCT022 11/07 Q1014 NOSIG,M
EBBR,2022-01-02 23:20,51.80,46.40,81.74,250.00,15.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2000.00,M,M,M,-SHRA,M,M,M,M,M,M,51.80,COR EBBR 022320Z 25015KT 9999 -SHRA BKN020 11/08 Q1014 TEMPO 25015G25KT,M
EBBR,2022-01-02 23:50,50.00,44.60,81.61,250.00,17.00,0.00,29.94,M,6.21,27.00,FEW,M,M,M,2000.00,M,M,M,-SHRA,M,M,M,M,M,M,50.00,EBBR 022350Z 25017G27KT 9999 -SHRA FEW020 10/07 Q1014 TEMPO 25015G25KT,M
EBBR,2022-01-03 00:20,51.80,44.60,76.34,250.00,15.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,51.80,EBBR 030020Z 25015KT 9999 BKN025 11/07 Q1014 NOSIG,M
EBBR,2022-01-03 00:50,50.00,44.60,81.61,240.00,16.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030050Z 24016KT 9999 BKN024 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 01:20,50.00,44.60,81.61,240.00,14.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030120Z 24014KT 9999 BKN024 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 01:50,50.00,44.60,81.61,240.00,14.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030150Z 24014KT 9999 BKN027 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 02:20,50.00,44.60,81.61,240.00,14.00,0.00,29.94,M,6.21,M,SCT,BKN,M,M,2400.00,3200.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030220Z 24014KT 9999 SCT024 BKN032 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 02:50,50.00,44.60,81.61,240.00,15.00,0.00,29.94,M,6.21,M,BKN,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,50.00,COR EBBR 030250Z 24015KT 9999 BKN024 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 03:20,50.00,44.60,81.61,240.00,14.00,0.00,29.94,M,6.21,M,SCT,SCT,M,M,1700.00,2200.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030320Z 24014KT 9999 SCT017 SCT022 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 03:50,50.00,44.60,81.61,230.00,15.00,0.00,29.94,M,6.21,M,SCT,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030350Z 23015KT 9999 SCT028 10/07 Q1014 NOSIG,M
