station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EGGW,2022-01-01 00:20,53.60,53.60,100.00,180.00,9.00,0.00,30.09,M,4.35,M,OVC,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010020Z AUTO 18009KT 150V220 7000 OVC003 12/12 Q1019,M
EGGW,2022-01-01 00:50,53.60,53.60,100.00,190.00,8.00,0.00,30.09,M,4.35,M,OVC,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010050Z AUTO 19008KT 130V220 7000 OVC003 12/12 Q1019,M
EGGW,2022-01-01 01:20,53.60,53.60,100.00,200.00,11.00,0.00,30.09,M,3.73,M,OVC,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010120Z AUTO 20011KT 6000 OVC003 12/12 Q1019,M
EGGW,2022-01-01 01:50,53.60,53.60,100.00,200.00,10.00,0.00,30.09,M,4.35,M,BKN,OVC,M,M,400.00,900.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 010150Z AUTO 20010KT 7000 BKN004 OVC009 12/12 Q1019,M
EGGW,2022-01-01 02:20,55.40,53.60,93.65,190.00,9.00,0.00,30.09,M,4.97,M,BKN,OVC,M,M,500.00,900.00,M,M,M,M,M,M,M,M,M,55.40,EGGW 010220Z AUTO 19009KT 160V220 8000 BKN005 OVC009 13/12 Q1019,M
EGGW,2022-01-01 02:50,55.40,53.60,93.65,190.00,10.00,0.00,30.09,M,5.59,M,BKN,OVC,M,M,600.00,1200.00,M,M,M,M,M,M,M,M,M,55.40,EGGW 010250Z AUTO 19010KT 9000 BKN006 OVC012 13/12 Q1019,M
EGGW,2022-01-01 03:20,55.40,53.60,93.65,190.00,10.00,0.00,30.09,M,4.97,M,BKN,OVC,M,M,600.00,900.00,M,M,M,M,M,M,M,M,M,55.40,EGGW 010320Z AUTO 19010KT 8000 BKN006 OVC009 13/12 Q1019,M
EGGW,2022-01-01 03:50,55.40,53.60,93.65,190.00,9.00,0.00,30.09,M,6.21,M,OVC,M,M,M,600.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 010350Z AUTO 19009KT 160V230 9999 OVC006 13/12 Q1019,M
EGGW,2022-01-01 04:20,55.40,53.60,93.65,200.00,10.00,0.00,30.06,M,6.21,M,OVC,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 010420Z AUTO 20010KT 160V220 9999 OVC007 13/12 Q1018,M
EGGW,2022-01-01 04:50,53.60,51.80,93.60,200.00,10.00,0.00,30.06,M,6.21,M,FEW,M,M,M,900.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010450Z AUTO 20010KT 9999 FEW009 12/11 Q1018,M
EGGW,2022-01-01 05:20,53.60,51.80,93.60,190.00,12.00,0.00,30.06,M,6.21,22.00,BKN,BKN,M,M,700.00,1100.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 010520Z AUTO 19012G22KT 160V220 9999 BKN007 BKN011 12/11 Q1018,M
EGGW,2022-01-01 05:50,53.60,51.80,93.60,190.00,14.00,0.00,30.03,M,6.21,M,BKN,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010550Z AUTO 19014KT 9999 BKN007 12/11 Q1017,M
EGGW,2022-01-01 06:20,53.60,51.80,93.60,180.00,12.00,0.00,30.03,M,6.21,M,BKN,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010620Z AUTO 18012KT 150V220 9999 BKN007 12/11 Q1017,M
EGGW,2022-01-01 06:50,53.60,51.80,93.60,170.00,11.00,0.00,30.00,M,6.21,M,FEW,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010650Z AUTO 17011KT 9999 FEW007 12/11 Q1016,M
EGGW,2022-01-01 07:20,53.60,51.80,93.60,180.00,11.00,0.00,30.00,M,6.21,M,FEW,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010720Z AUTO 18011KT 150V210 9999 FEW007 12/11 Q1016,M
EGGW,2022-01-01 07:50,53.60,51.80,93.60,180.00,11.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010750Z AUTO 18011KT 140V210 9999 NCD 12/11 Q1016,M
EGGW,2022-01-01 08:20,53.60,51.80,93.60,180.00,13.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010820Z AUTO 18013KT 9999 NCD 12/11 Q1016,M
EGGW,2022-01-01 08:50,53.60,50.00,87.56,190.00,10.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010850Z AUTO 19010KT 150V220 9999 NCD 12/10 Q1016,M
EGGW,2022-01-01 09:20,53.60,50.00,87.56,180.00,11.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010920Z AUTO 18011KT 9999 NCD 12/10 Q1016,M
EGGW,2022-01-01 09:50,53.60,50.00,87.56,200.00,10.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 010950Z AUTO 20010KT 160V220 9999 NCD 12/10 Q1016,M
EGGW,2022-01-01 10:20,53.60,50.00,87.56,200.00,9.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 011020Z AUTO 20009KT 9999 NCD 12/10 Q1016,M
EGGW,2022-01-01 10:50,55.40,50.00,81.99,200.00,10.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011050Z AUTO 20010KT 9999 NCD 13/10 Q1016,M
EGGW,2022-01-01 11:20,55.40,50.00,81.99,200.00,11.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011120Z AUTO 20011KT 9999 NCD 13/10 Q1016,M
EGGW,2022-01-01 11:50,55.40,50.00,81.99,210.00,13.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011150Z AUTO 21013KT 9999 NCD 13/10 Q1016,M
EGGW,2022-01-01 12:20,55.40,51.80,87.65,200.00,12.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EGGW 011220Z AUTO 20012KT 9999 -RA NCD 13/11 Q1016,M
EGGW,2022-01-01 12:50,55.40,51.80,87.65,210.00,11.00,0.00,29.97,M,6.21,M,///,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EGGW 011250Z AUTO 21011KT 9999 -RA //////TCU 13/11 Q1015,M
EGGW,2022-01-01 13:20,55.40,51.80,87.65,200.00,10.00,0.00,29.97,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011320Z AUTO 20010KT 160V220 9999 NCD 13/11 Q1015,M
EGGW,2022-01-01 13:50,55.40,51.80,87.65,210.00,12.00,0.00,29.97,M,6.21,M,NCD,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EGGW 011350Z AUTO 21012KT 9999 -RA NCD 13/11 Q1015,M
EGGW,2022-01-01 14:20,55.40,51.80,87.65,210.00,13.00,0.00,29.97,M,6.21,M,BKN,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011420Z AUTO 21013KT 9999 BKN013 13/11 Q1015,M
EGGW,2022-01-01 14:50,55.40,53.60,93.65,210.00,14.00,0.00,29.97,M,6.21,25.00,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011450Z AUTO 21014G25KT 9999 OVC012 13/12 Q1015,M
EGGW,2022-01-01 15:20,55.40,51.80,87.65,210.00,15.00,0.00,29.97,M,6.21,M,OVC,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011520Z AUTO 21015KT 170V230 9999 OVC013 13/11 Q1015,M
EGGW,2022-01-01 15:50,55.40,51.80,87.65,210.00,14.00,0.00,29.97,M,6.21,M,BKN,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011550Z AUTO 21014KT 9999 BKN013 13/11 Q1015,M
EGGW,2022-01-01 16:20,55.40,51.80,87.65,210.00,13.00,0.00,29.97,M,6.21,M,BKN,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,55.40,EGGW 011620Z AUTO 21013KT 9999 BKN014 13/11 Q1015,M
EGGW,2022-01-01 16:50,53.60,51.80,93.60,210.00,12.00,0.00,29.97,M,6.21,22.00,BKN,OVC,M,M,1200.00,2000.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 011650Z AUTO 21012G22KT 9999 BKN012 OVC020 12/11 Q1015,M
EGGW,2022-01-01 17:20,53.60,51.80,93.60,210.00,11.00,0.00,29.97,M,6.21,M,BKN,OVC,M,M,1200.00,2300.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 011720Z AUTO 21011KT 9999 BKN012 OVC023 12/11 Q1015,M
EGGW,2022-01-01 17:50,53.60,51.80,93.60,210.00,14.00,0.00,29.94,M,6.21,M,BKN,OVC,M,M,1100.00,2100.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 011750Z AUTO 21014KT 9999 BKN011 OVC021 12/11 Q1014,M
EGGW,2022-01-01 18:20,53.60,51.80,93.60,210.00,12.00,0.00,29.97,M,6.21,M,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 011820Z AUTO 21012KT 9999 OVC012 12/11 Q1015,M
EGGW,2022-01-01 18:50,53.60,51.80,93.60,200.00,12.00,0.00,29.97,M,6.21,M,BKN,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,53.60,EGGW 011850Z AUTO 20012KT 9999 BKN011 12/11 Q1015,M
EGGW,2022-01-01 19:20,53.60,51.80,93.60,210.00,11.00,0.00,29.94,M,6.21,M,BKN,OVC,M,M,1000.00,1500.00,M,M,M,M,M,M,M,M,M,53.60,EGGW 011920Z AUTO 21011KT 9999 BKN010 OVC015 12/11 Q1014,M
